,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,sea_level_pressure_set_1,sea_level_pressure_set_1d,peak_wind_speed_set_1,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,visibility_set_1,peak_wind_direction_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
91,101828.66,N,,,,101830.55,,94.0,Overcast,,,,10.0,,101033.07,,METAR KACV 010655Z AUTO 36003KT 10SM OVC009 14/13 A3007,,93.7,1.54,,,14.0,,2018-08-01 06:55:00,12.99,274.32,,,,,,360.0,KACV,217,-124.10861,40.97806
92,101828.66,N,,,,101830.55,,84.0,Overcast,,,,10.0,,101033.07,,METAR KACV 010700Z AUTO 00000KT 10SM OVC008 14/13 A3007,,93.7,0.0,,,14.0,,2018-08-01 07:00:00,12.99,243.84,,,,,,0.0,KACV,217,-124.10861,40.97806
93,101828.66,NE,,,,101830.55,,84.0,Overcast,,,,10.0,,101033.07,,METAR KACV 010705Z AUTO 04003KT 10SM OVC008 14/13 A3007,,93.7,1.54,,,14.0,,2018-08-01 07:05:00,12.99,243.84,,,,,,40.0,KACV,217,-124.10861,40.97806
94,101828.66,N,,,,101830.55,,84.0,Overcast,,,,10.0,,101033.07,,METAR KACV 010710Z AUTO 00000KT 10SM OVC008 14/13 A3007,,93.7,0.0,,,14.0,,2018-08-01 07:10:00,12.99,243.84,,,,,,0.0,KACV,217,-124.10861,40.97806
95,101828.66,N,,,,101830.55,,84.0,Overcast,,,,10.0,,101033.07,,METAR KACV 010715Z AUTO 00000KT 10SM OVC008 14/13 A3007,,93.7,0.0,,,14.0,,2018-08-01 07:15:00,12.99,243.84,,,,,,0.0,KACV,217,-124.10861,40.97806
96,101828.66,N,,,,101830.55,,84.0,Overcast,,,,10.0,,101033.07,,METAR KACV 010720Z AUTO 00000KT 10SM OVC008 14/13 A3007,,93.7,0.0,,,14.0,,2018-08-01 07:20:00,12.99,243.84,,,,,,0.0,KACV,217,-124.10861,40.97806
97,101828.66,N,,,,101830.55,,84.0,Overcast,,,,10.0,,101033.07,,METAR KACV 010725Z AUTO 00000KT 10SM OVC008 14/13 A3007,,93.7,0.0,,,14.0,,2018-08-01 07:25:00,12.99,243.84,,,,,,0.0,KACV,217,-124.10861,40.97806
98,101828.66,N,,,,101830.55,,84.0,Overcast,,,,10.0,,101033.07,,METAR KACV 010730Z AUTO 00000KT 10SM OVC008 14/13 A3007,,93.7,0.0,,,14.0,,2018-08-01 07:30:00,12.99,243.84,,,,,,0.0,KACV,217,-124.10861,40.97806
99,101828.66,N,,,,101830.55,,84.0,Overcast,,,,10.0,,101033.07,,METAR KACV 010735Z AUTO 01003KT 10SM OVC008 14/13 A3007,,93.7,1.54,,,14.0,,2018-08-01 07:35:00,12.99,243.84,,,,,,10.0,KACV,217,-124.10861,40.97806
100,101828.66,N,,,,101830.55,,84.0,Overcast,,,,10.0,,101033.07,,METAR KACV 010740Z AUTO 00000KT 10SM OVC008 14/13 A3007,,93.7,0.0,,,14.0,,2018-08-01 07:40:00,12.99,243.84,,,,,,0.0,KACV,217,-124.10861,40.97806
101,101828.66,N,,,,101830.55,,84.0,Overcast,,,,10.0,,101033.07,,METAR KACV 010745Z AUTO 00000KT 10SM OVC008 14/13 A3007,,93.7,0.0,,,14.0,,2018-08-01 07:45:00,12.99,243.84,,,,,,0.0,KACV,217,-124.10861,40.97806
102,101828.66,NNW,,,,101830.55,,94.0,Overcast,,,,10.0,,101033.07,,METAR KACV 010750Z AUTO 34003KT 10SM OVC009 14/13 A3007,,93.7,1.54,,,14.0,,2018-08-01 07:50:00,12.99,274.32,,,,,,340.0,KACV,217,-124.10861,40.97806
103,101828.66,N,,,101860.0,101830.83,,94.0,Overcast,,17.2,,10.0,,101033.07,,KACV 010753Z AUTO 35003KT 10SM OVC009 14/13 A3007 RMK AO2 SLP186  T01390128 401720122,,93.09,1.54,,,13.9,,2018-08-01 07:53:00,12.79,274.32,12.8,12.2,,1.0,,350.0,KACV,217,-124.10861,40.97806
104,101828.66,N,,,,101830.55,,94.0,Overcast,,,,10.0,,101033.07,,METAR KACV 010755Z AUTO 00000KT 10SM OVC009 14/13 A3007,,93.7,0.0,,,14.0,,2018-08-01 07:55:00,12.99,274.32,,,,,,0.0,KACV,217,-124.10861,40.97806
105,101794.79,N,,,,101796.68,,94.0,Overcast,,,,10.0,,100999.46,,METAR KACV 010800Z AUTO 00000KT 10SM OVC009 14/13 A3006,,93.7,0.0,,,14.0,,2018-08-01 08:00:00,12.99,274.32,,,,,,0.0,KACV,217,-124.10861,40.97806
106,101794.79,N,,,,101796.68,,94.0,Overcast,,,,10.0,,100999.46,,METAR KACV 010805Z AUTO 00000KT 10SM OVC009 14/13 A3006,,93.7,0.0,,,14.0,,2018-08-01 08:05:00,12.99,274.32,,,,,,0.0,KACV,217,-124.10861,40.97806
107,101794.79,N,,,,101796.68,,94.0,Overcast,,,,10.0,,100999.46,,METAR KACV 010810Z AUTO 00000KT 10SM OVC009 14/13 A3006,,93.7,0.0,,,14.0,,2018-08-01 08:10:00,12.99,274.32,,,,,,0.0,KACV,217,-124.10861,40.97806
108,101794.79,N,,,,101796.68,,94.0,Overcast,,,,10.0,,100999.46,,METAR KACV 010815Z AUTO 00000KT 10SM OVC009 14/13 A3006,,93.7,0.0,,,14.0,,2018-08-01 08:15:00,12.99,274.32,,,,,,0.0,KACV,217,-124.10861,40.97806
109,101794.79,N,,,,101796.68,,94.0,Overcast,,,,10.0,,100999.46,,METAR KACV 010820Z AUTO 00000KT 10SM OVC009 14/13 A3006,,93.7,0.0,,,14.0,,2018-08-01 08:20:00,12.99,274.32,,,,,,0.0,KACV,217,-124.10861,40.97806
110,101794.79,N,,,,101796.68,,94.0,Overcast,,,,10.0,,100999.46,,METAR KACV 010825Z AUTO 00000KT 10SM OVC009 14/13 A3006,,93.7,0.0,,,14.0,,2018-08-01 08:25:00,12.99,274.32,,,,,,0.0,KACV,217,-124.10861,40.97806
111,101794.79,N,,,,101796.68,,104.0,Overcast,,,,10.0,,100999.46,,METAR KACV 010830Z AUTO 00000KT 10SM OVC010 14/13 A3006,,93.7,0.0,,,14.0,,2018-08-01 08:30:00,12.99,304.8,,,,,,0.0,KACV,217,-124.10861,40.97806
112,101794.79,N,,,,101796.96,,104.0,Overcast,,,,10.0,,100999.46,,KACV 010834Z AUTO 00000KT 10SM OVC010 14/13 A3006 RMK AO2 CIG  009V012 T01390128,,93.09,0.0,,,13.9,,2018-08-01 08:34:00,12.79,304.8,12.8,,,1.0,,0.0,KACV,217,-124.10861,40.97806
113,101794.79,N,,,,101796.68,,104.0,Overcast,,,,10.0,,100999.46,,METAR KACV 010835Z AUTO 00000KT 10SM OVC010 14/13 A3006,,93.7,0.0,,,14.0,,2018-08-01 08:35:00,12.99,304.8,,,,,,0.0,KACV,217,-124.10861,40.97806
114,101794.79,NE,,,,101796.68,,104.0,Overcast,,,,10.0,,100999.46,,METAR KACV 010840Z AUTO 05003KT 10SM OVC010 14/13 A3006,,93.7,1.54,,,14.0,,2018-08-01 08:40:00,12.99,304.8,,,,,,50.0,KACV,217,-124.10861,40.97806
115,101794.79,N,,,,101796.68,,114.0,Overcast,,,,10.0,,100999.46,,METAR KACV 010845Z AUTO 00000KT 10SM OVC011 14/12 A3006,,87.75,0.0,,,14.0,,2018-08-01 08:45:00,11.98,335.28,,,,,,0.0,KACV,217,-124.10861,40.97806
116,101794.79,N,,,,101796.68,,114.0,Overcast,,,,10.0,,100999.46,,METAR KACV 010850Z AUTO 00000KT 10SM OVC011 14/12 A3006,,87.75,0.0,,,14.0,,2018-08-01 08:50:00,11.98,335.28,,,,,,0.0,KACV,217,-124.10861,40.97806
117,101794.79,N,,,101830.0,101796.96,,114.0,Overcast,,,,10.0,,100999.46,8003.0,KACV 010853Z AUTO 00000KT 10SM OVC011 14/13 A3006 RMK AO2 SLP183  T01390128 58003,,93.09,0.0,,,13.9,,2018-08-01 08:53:00,12.79,335.28,12.8,,,1.0,,0.0,KACV,217,-124.10861,40.97806
118,101794.79,N,,,,101796.68,,114.0,Overcast,,,,10.0,,100999.46,,METAR KACV 010855Z AUTO 00000KT 10SM OVC011 14/13 A3006,,93.7,0.0,,,14.0,,2018-08-01 08:55:00,12.99,335.28,,,,,,0.0,KACV,217,-124.10861,40.97806
119,101794.79,N,,,,101796.68,,114.0,Overcast,,,,10.0,,100999.46,,METAR KACV 010900Z AUTO 00000KT 10SM OVC011 14/13 A3006,,93.7,0.0,,,14.0,,2018-08-01 09:00:00,12.99,335.28,,,,,,0.0,KACV,217,-124.10861,40.97806
120,101760.93,N,,,,101762.82,,104.0,Overcast,,,,10.0,,100965.87,,METAR KACV 010905Z AUTO 00000KT 10SM OVC010 14/13 A3005,,93.7,0.0,,,14.0,,2018-08-01 09:05:00,12.99,304.8,,,,,,0.0,KACV,217,-124.10861,40.97806
121,101760.93,N,,,,101762.82,,104.0,Overcast,,,,10.0,,100965.87,,METAR KACV 010910Z AUTO 00000KT 10SM OVC010 14/13 A3005,,93.7,0.0,,,14.0,,2018-08-01 09:10:00,12.99,304.8,,,,,,0.0,KACV,217,-124.10861,40.97806
122,101760.93,N,,,,101762.82,,104.0,Overcast,,,,10.0,,100965.87,,METAR KACV 010915Z AUTO 00000KT 10SM OVC010 14/13 A3005,,93.7,0.0,,,14.0,,2018-08-01 09:15:00,12.99,304.8,,,,,,0.0,KACV,217,-124.10861,40.97806
123,101760.93,N,,,,101762.83,,104.0,Overcast,,,,10.0,,100965.87,,METAR KACV 010920Z AUTO 00000KT 10SM OVC010 14/12 A3005,,87.75,0.0,,,14.0,,2018-08-01 09:20:00,11.98,304.8,,,,,,0.0,KACV,217,-124.10861,40.97806
124,101760.93,N,,,,101762.82,,104.0,Overcast,,,,10.0,,100965.87,,METAR KACV 010925Z AUTO 00000KT 10SM OVC010 14/13 A3005,,93.7,0.0,,,14.0,,2018-08-01 09:25:00,12.99,304.8,,,,,,0.0,KACV,217,-124.10861,40.97806
125,101760.93,N,,,,101762.82,,104.0,Overcast,,,,10.0,,100965.87,,METAR KACV 010930Z AUTO 00000KT 10SM OVC010 14/13 A3005,,93.7,0.0,,,14.0,,2018-08-01 09:30:00,12.99,304.8,,,,,,0.0,KACV,217,-124.10861,40.97806
126,101760.93,N,,,,101762.83,,94.0,Overcast,,,,10.0,,100965.87,,METAR KACV 010935Z AUTO 00000KT 10SM OVC009 14/12 A3005,,87.75,0.0,,,14.0,,2018-08-01 09:35:00,11.98,274.32,,,,,,0.0,KACV,217,-124.10861,40.97806
127,101760.93,N,,,,101763.1,,94.0,Overcast,,,,10.0,,100965.87,,KACV 010939Z AUTO 00000KT 10SM OVC009 14/12 A3005 RMK AO2  T01390122,,89.49,0.0,,,13.9,,2018-08-01 09:39:00,12.18,274.32,12.2,,,1.0,,0.0,KACV,217,-124.10861,40.97806
128,101760.93,N,,,,101762.83,,94.0,Overcast,,,,10.0,,100965.87,,METAR KACV 010940Z AUTO 00000KT 10SM OVC009 14/12 A3005,,87.75,0.0,,,14.0,,2018-08-01 09:40:00,11.98,274.32,,,,,,0.0,KACV,217,-124.10861,40.97806
129,101760.93,N,,,,101762.82,,94.0,Overcast,,,,10.0,,100965.87,,METAR KACV 010945Z AUTO 00000KT 10SM OVC009 14/13 A3005,,93.7,0.0,,,14.0,,2018-08-01 09:45:00,12.99,274.32,,,,,,0.0,KACV,217,-124.10861,40.97806
130,101760.93,N,,,,101762.82,,94.0,Overcast,,,,10.0,,100965.87,,METAR KACV 010950Z AUTO 00000KT 10SM OVC009 14/13 A3005,,93.7,0.0,,,14.0,,2018-08-01 09:50:00,12.99,274.32,,,,,,0.0,KACV,217,-124.10861,40.97806
131,101760.93,N,,,101810.0,101763.1,,84.0,Overcast,,,,10.0,,100965.87,,KACV 010953Z AUTO 00000KT 10SM OVC008 14/13 A3005 RMK AO2 SLP181  T01390128,,93.09,0.0,,,13.9,,2018-08-01 09:53:00,12.79,243.84,12.8,,,1.0,,0.0,KACV,217,-124.10861,40.97806
132,101760.93,N,,,,101762.82,,84.0,Overcast,,,,10.0,,100965.87,,METAR KACV 010955Z AUTO 00000KT 10SM OVC008 14/13 A3005,,93.7,0.0,,,14.0,,2018-08-01 09:55:00,12.99,243.84,,,,,,0.0,KACV,217,-124.10861,40.97806
133,101760.93,N,,,,101762.82,,84.0,Overcast,,,,10.0,,100965.87,,METAR KACV 011000Z AUTO 00000KT 10SM OVC008 14/13 A3005,,93.7,0.0,,,14.0,,2018-08-01 10:00:00,12.99,243.84,,,,,,0.0,KACV,217,-124.10861,40.97806
134,101760.93,N,,,,101762.83,,84.0,Overcast,,,,10.0,,100965.87,,METAR KACV 011005Z AUTO 00000KT 10SM OVC008 14/12 A3005,,87.75,0.0,,,14.0,,2018-08-01 10:05:00,11.98,243.84,,,,,,0.0,KACV,217,-124.10861,40.97806
135,101760.93,N,,,,101762.82,,84.0,Overcast,,,,10.0,,100965.87,,METAR KACV 011010Z AUTO 00000KT 10SM OVC008 14/13 A3005,,93.7,0.0,,,14.0,,2018-08-01 10:10:00,12.99,243.84,,,,,,0.0,KACV,217,-124.10861,40.97806
136,101760.93,N,,,,101762.82,,84.0,Overcast,,,,10.0,,100965.87,,METAR KACV 011015Z AUTO 00000KT 10SM OVC008 14/13 A3005,,93.7,0.0,,,14.0,,2018-08-01 10:15:00,12.99,243.84,,,,,,0.0,KACV,217,-124.10861,40.97806
137,101760.93,N,,,,101762.82,,84.0,Overcast,,,,10.0,,100965.87,,METAR KACV 011020Z AUTO 00000KT 10SM OVC008 14/13 A3005,,93.7,0.0,,,14.0,,2018-08-01 10:20:00,12.99,243.84,,,,,,0.0,KACV,217,-124.10861,40.97806
138,101760.93,N,,,,101762.82,,84.0,Overcast,,,,10.0,,100965.87,,METAR KACV 011025Z AUTO 00000KT 10SM OVC008 14/13 A3005,,93.7,0.0,,,14.0,,2018-08-01 10:25:00,12.99,243.84,,,,,,0.0,KACV,217,-124.10861,40.97806
139,101760.93,N,,,,101762.82,,84.0,Overcast,,,,10.0,,100965.87,,METAR KACV 011030Z AUTO 00000KT 10SM OVC008 14/13 A3005,,93.7,0.0,,,14.0,,2018-08-01 10:30:00,12.99,243.84,,,,,,0.0,KACV,217,-124.10861,40.97806
140,101760.93,N,,,,101762.83,,84.0,Overcast,,,,10.0,,100965.87,,METAR KACV 011035Z AUTO 00000KT 10SM OVC008 14/12 A3005,,87.75,0.0,,,14.0,,2018-08-01 10:35:00,11.98,243.84,,,,,,0.0,KACV,217,-124.10861,40.97806
141,101760.93,N,,,,101762.83,,74.0,Overcast,,,,10.0,,100965.87,,METAR KACV 011040Z AUTO 01003KT 10SM OVC007 14/12 A3005,,87.75,1.54,,,14.0,,2018-08-01 10:40:00,11.98,213.36,,,,,,10.0,KACV,217,-124.10861,40.97806
142,101760.93,N,,,,101765.62,,74.0,Overcast,,,,10.0,,100965.87,,METAR KACV 011045Z AUTO 00000KT 10SM OVC007 13/12 A3005,,93.65,0.0,,,13.0,,2018-08-01 10:45:00,11.99,213.36,,,,,,0.0,KACV,217,-124.10861,40.97806
143,101760.93,NNW,,,,101765.62,,74.0,Overcast,,,,8.0,,100965.87,,METAR KACV 011050Z AUTO 33003KT 8SM OVC007 13/13 A3005,,100.0,1.54,,,13.0,,2018-08-01 10:50:00,13.0,213.36,,,,,,330.0,KACV,217,-124.10861,40.97806
144,101760.93,N,,,101810.0,101764.78,,74.0,Overcast,,,,7.0,,100965.87,,KACV 011053Z AUTO 35005KT 7SM OVC007 13/13 A3005 RMK AO2 CIG  004V009 SLP181 T01330128,,96.79,2.57,,,13.3,,2018-08-01 10:53:00,12.8,213.36,12.8,,,1.0,,350.0,KACV,217,-124.10861,40.97806
145,101760.93,NNW,,,,101765.62,,74.0,Overcast,,,,7.0,,100965.87,,METAR KACV 011055Z AUTO 34004KT 7SM OVC007 13/13 A3005,,100.0,2.06,,,13.0,,2018-08-01 10:55:00,13.0,213.36,,,,,,340.0,KACV,217,-124.10861,40.97806
146,101760.93,N,,,,101765.62,,54.0,Mist,,,,6.0,,100965.87,,METAR KACV 011100Z AUTO 35004KT 6SM BR OVC005 13/13 A3005,,100.0,2.06,,,13.0,,2018-08-01 11:00:00,13.0,152.4,,,,,31.0,350.0,KACV,217,-124.10861,40.97806
147,101760.93,NNW,,,,101765.62,,54.0,Mist,,,,5.0,,100965.87,,METAR KACV 011105Z AUTO 34005KT 5SM BR OVC005 13/13 A3005,,100.0,2.57,,,13.0,,2018-08-01 11:05:00,13.0,152.4,,,,,31.0,340.0,KACV,217,-124.10861,40.97806
148,101760.93,N,,,,101765.62,,54.0,Mist,,,,5.0,,100965.87,,METAR KACV 011110Z AUTO 36004KT 5SM BR OVC005 13/13 A3005,,100.0,2.06,,,13.0,,2018-08-01 11:10:00,13.0,152.4,,,,,31.0,360.0,KACV,217,-124.10861,40.97806
149,101760.93,N,,,,101765.62,,54.0,Mist,,,,5.0,,100965.87,,METAR KACV 011115Z AUTO 36006KT 5SM BR OVC005 13/13 A3005,,100.0,3.09,,,13.0,,2018-08-01 11:15:00,13.0,152.4,,,,,31.0,360.0,KACV,217,-124.10861,40.97806
150,101760.93,N,,,,101765.62,,44.0,Mist,,,,5.0,,100965.87,,METAR KACV 011120Z AUTO 36004KT 5SM BR OVC004 13/13 A3005,,100.0,2.06,,,13.0,,2018-08-01 11:20:00,13.0,121.92,,,,,31.0,360.0,KACV,217,-124.10861,40.97806
151,101760.93,N,,,,101765.62,,44.0,Mist,,,,5.0,,100965.87,,METAR KACV 011125Z AUTO 35005KT 5SM BR OVC004 13/13 A3005 RMK AO2  T01330128,,100.0,2.57,,,13.0,,2018-08-01 11:25:00,13.0,121.92,12.8,,,1.0,31.0,350.0,KACV,217,-124.10861,40.97806
152,101760.93,N,,,,101765.62,,44.0,Mist,,,,4.0,,100965.87,,METAR KACV 011130Z AUTO 36005KT 4SM BR OVC004 13/13 A3005,,100.0,2.57,,,13.0,,2018-08-01 11:30:00,13.0,121.92,,,,,31.0,360.0,KACV,217,-124.10861,40.97806
153,101760.93,N,,,,101765.62,,44.0,Mist,,,,4.0,,100965.87,,METAR KACV 011135Z AUTO 36004KT 4SM BR OVC004 13/13 A3005,,100.0,2.06,,,13.0,,2018-08-01 11:35:00,13.0,121.92,,,,,31.0,360.0,KACV,217,-124.10861,40.97806
154,101760.93,NNE,,,,101765.62,,34.0,Mist,,,,4.0,,100965.87,,METAR KACV 011140Z AUTO 03005KT 4SM BR OVC003 13/13 A3005,,100.0,2.57,,,13.0,,2018-08-01 11:40:00,13.0,91.44,,,,,31.0,30.0,KACV,217,-124.10861,40.97806
155,101760.93,NE,,,,101765.62,,34.0,Mist,,,,4.0,,100965.87,,METAR KACV 011145Z AUTO 04003KT 4SM BR OVC003 13/13 A3005,,100.0,1.54,,,13.0,,2018-08-01 11:45:00,13.0,91.44,,,,,31.0,40.0,KACV,217,-124.10861,40.97806
156,101760.93,N,,,,101765.62,,34.0,Mist,,,,4.0,,100965.87,,METAR KACV 011150Z AUTO 00000KT 4SM BR OVC003 13/13 A3005,,100.0,0.0,,,13.0,,2018-08-01 11:50:00,13.0,91.44,,,,,31.0,0.0,KACV,217,-124.10861,40.97806
157,101760.93,N,,,101800.0,101764.77,,34.0,Mist,13.3,,,4.0,,100965.87,6002.0,KACV 011153Z AUTO 00000KT 4SM BR OVC003 13/13 A3005 RMK AO2 SLP180  T01330133 10139 20133 56002,,100.0,0.0,,,13.3,13.9,2018-08-01 11:53:00,13.3,91.44,13.3,,,1.0,31.0,0.0,KACV,217,-124.10861,40.97806
158,101760.93,N,,,,101765.62,,34.0,Mist,,,,5.0,,100965.87,,METAR KACV 011155Z AUTO 00000KT 5SM BR OVC003 13/13 A3005,,100.0,0.0,,,13.0,,2018-08-01 11:55:00,13.0,91.44,,,,,31.0,0.0,KACV,217,-124.10861,40.97806
159,101760.93,N,,,,101765.62,,44.0,Mist,,,,5.0,,100965.87,,METAR KACV 011200Z AUTO 00000KT 5SM BR OVC004 13/13 A3005,,100.0,0.0,,,13.0,,2018-08-01 12:00:00,13.0,121.92,,,,,31.0,0.0,KACV,217,-124.10861,40.97806
160,101760.93,N,,,,101765.62,,44.0,Mist,,,,4.0,,100965.87,,METAR KACV 011205Z AUTO 36003KT 4SM BR OVC004 13/13 A3005,,100.0,1.54,,,13.0,,2018-08-01 12:05:00,13.0,121.92,,,,,31.0,360.0,KACV,217,-124.10861,40.97806
161,101760.93,NNW,,,,101765.62,,44.0,"Light Rain,Mist",,,,3.5,,100965.87,,METAR KACV 011210Z AUTO 34004KT 3 1/2SM -RA BR OVC004 13/13 A3005,,100.0,2.06,,,13.0,,2018-08-01 12:10:00,13.0,121.92,,,,,2493.0,340.0,KACV,217,-124.10861,40.97806
162,101760.93,N,,,,101765.62,,44.0,Mist,,,,4.0,,100965.87,,METAR KACV 011215Z AUTO 35006KT 4SM BR OVC004 13/13 A3005,,100.0,3.09,,,13.0,,2018-08-01 12:15:00,13.0,121.92,,,,,31.0,350.0,KACV,217,-124.10861,40.97806
163,101760.93,N,,,,101765.62,,44.0,Mist,,,,5.0,,100965.87,,METAR KACV 011220Z AUTO 35006KT 5SM BR OVC004 13/13 A3005,,100.0,3.09,,,13.0,,2018-08-01 12:20:00,13.0,121.92,,,,,31.0,350.0,KACV,217,-124.10861,40.97806
164,101760.93,NNW,,,,101765.62,,44.0,Mist,,,,5.0,,100965.87,,METAR KACV 011225Z AUTO 34005KT 5SM BR OVC004 13/13 A3005,,100.0,2.57,,,13.0,,2018-08-01 12:25:00,13.0,121.92,,,,,31.0,340.0,KACV,217,-124.10861,40.97806
165,101760.93,NNW,,,,101765.62,,44.0,Mist,,,0.254,4.0,,100965.87,,METAR KACV 011230Z AUTO 34005KT 4SM BR OVC004 13/13 A3005 RMK P0001,,100.0,2.57,,,13.0,,2018-08-01 12:30:00,13.0,121.92,,,,,31.0,340.0,KACV,217,-124.10861,40.97806
166,101760.93,NNW,,,,101765.62,,44.0,"Light Rain,Mist",,,0.254,4.0,,100965.87,,METAR KACV 011235Z AUTO 34004KT 4SM -RA BR OVC004 13/13 A3005 RMK P0001,,100.0,2.06,,,13.0,,2018-08-01 12:35:00,13.0,121.92,,,,,2493.0,340.0,KACV,217,-124.10861,40.97806
167,101760.93,NNW,,,,101765.62,,44.0,"Light Rain,Mist",,,0.254,4.0,,100965.87,,METAR KACV 011240Z AUTO 34005KT 4SM -RA BR OVC004 13/13 A3005 RMK P0001,,100.0,2.57,,,13.0,,2018-08-01 12:40:00,13.0,121.92,,,,,2493.0,340.0,KACV,217,-124.10861,40.97806
168,101760.93,NNW,,,,101765.62,,44.0,Mist,,,0.254,4.0,,100965.87,,METAR KACV 011245Z AUTO 34005KT 4SM BR OVC004 13/13 A3005 RMK P0001,,100.0,2.57,,,13.0,,2018-08-01 12:45:00,13.0,121.92,,,,,31.0,340.0,KACV,217,-124.10861,40.97806
169,101760.93,NNW,,,,101765.62,,44.0,Mist,,,0.254,3.5,,100965.87,,METAR KACV 011250Z AUTO 34005KT 3 1/2SM BR OVC004 13/13 A3005 RMK P0001,,100.0,2.57,,,13.0,,2018-08-01 12:50:00,13.0,121.92,,,,,31.0,340.0,KACV,217,-124.10861,40.97806
170,101760.93,NNW,,,101820.0,101766.18,,44.0,Mist,,,0.254,3.0,,100965.87,,KACV 011253Z AUTO 34005KT 3SM BR OVC004 13/13 A3005 RMK AO2  RAB07E12B35E44 CIG 003V008 SLP182 P0001 T01280128,,100.0,2.57,,,12.8,,2018-08-01 12:53:00,12.8,121.92,12.8,,,1.0,31.0,340.0,KACV,217,-124.10861,40.97806
171,101794.79,NNW,,,,101799.47,,44.0,Mist,,,,3.0,,100999.46,,METAR KACV 011255Z AUTO 34005KT 3SM BR OVC004 13/13 A3006,,100.0,2.57,,,13.0,,2018-08-01 12:55:00,13.0,121.92,,,,,31.0,340.0,KACV,217,-124.10861,40.97806
172,101794.79,NNW,,,,101799.47,,64.0,Mist,,,,3.0,,100999.46,,METAR KACV 011300Z AUTO 34007KT 3SM BR OVC006 13/13 A3006,,100.0,3.6,,,13.0,,2018-08-01 13:00:00,13.0,182.88,,,,,31.0,340.0,KACV,217,-124.10861,40.97806
173,101794.79,NNW,,,,101799.47,,64.0,Mist,,,0.025,4.0,,100999.46,,METAR KACV 011305Z AUTO 34006KT 4SM BR OVC006 13/13 A3006 RMK AO2  RAB02E05 CIG 003V009 P0000 T01280128,,100.0,3.09,,,13.0,,2018-08-01 13:05:00,13.0,182.88,12.8,,,1.0,31.0,340.0,KACV,217,-124.10861,40.97806
174,101794.79,NNW,,,,101799.47,,64.0,Mist,,,,4.0,,100999.46,,METAR KACV 011310Z AUTO 34005KT 4SM BR OVC006 13/13 A3006,,100.0,2.57,,,13.0,,2018-08-01 13:10:00,13.0,182.88,,,,,31.0,340.0,KACV,217,-124.10861,40.97806
175,101794.79,NNW,,,,101799.47,,74.0,Mist,,,,4.0,,100999.46,,METAR KACV 011315Z AUTO 33005KT 4SM BR OVC007 13/13 A3006,,100.0,2.57,,,13.0,,2018-08-01 13:15:00,13.0,213.36,,,,,31.0,330.0,KACV,217,-124.10861,40.97806
176,101794.79,NNW,,,,101799.47,,74.0,Mist,,,,5.0,,100999.46,,METAR KACV 011320Z AUTO 34004KT 5SM BR OVC007 13/13 A3006,,100.0,2.06,,,13.0,,2018-08-01 13:20:00,13.0,213.36,,,,,31.0,340.0,KACV,217,-124.10861,40.97806
177,101794.79,NNW,,,,101799.47,,84.0,Mist,,,,5.0,,100999.46,,METAR KACV 011325Z AUTO 33006KT 5SM BR OVC008 13/13 A3006,,100.0,3.09,,,13.0,,2018-08-01 13:25:00,13.0,243.84,,,,,31.0,330.0,KACV,217,-124.10861,40.97806
178,101794.79,NW,,,,101799.47,,84.0,Mist,,,,5.0,,100999.46,,METAR KACV 011330Z AUTO 32005KT 5SM BR OVC008 13/13 A3006,,100.0,2.57,,,13.0,,2018-08-01 13:30:00,13.0,243.84,,,,,31.0,320.0,KACV,217,-124.10861,40.97806
179,101794.79,NNW,,,,101799.47,,94.0,Mist,,,,4.0,,100999.46,,METAR KACV 011335Z AUTO 33005KT 4SM BR OVC009 13/13 A3006,,100.0,2.57,,,13.0,,2018-08-01 13:35:00,13.0,274.32,,,,,31.0,330.0,KACV,217,-124.10861,40.97806
180,101828.66,NNW,,,,101833.35,,94.0,Mist,,,,3.5,,101033.07,,METAR KACV 011340Z AUTO 33005KT 3 1/2SM BR OVC009 13/13 A3007,,100.0,2.57,,,13.0,,2018-08-01 13:40:00,13.0,274.32,,,,,31.0,330.0,KACV,217,-124.10861,40.97806
181,101828.66,NNW,,,,101833.35,,94.0,Mist,,,,3.5,,101033.07,,METAR KACV 011345Z AUTO 33005KT 3 1/2SM BR OVC009 13/13 A3007,,100.0,2.57,,,13.0,,2018-08-01 13:45:00,13.0,274.32,,,,,31.0,330.0,KACV,217,-124.10861,40.97806
