,altimeter_set_1,wind_cardinal_direction_set_1d,cloud_layer_3_code_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,ceiling_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,cloud_layer_1_code_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,visibility_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
89,101117.52,E,,27.7,,101090.82,1676.4,Overcast,,,554.0,100461.97,,METAR KOVE 010655Z AUTO 10004KT 7SM OVC055 27/17 A2986,,54.4,2.06,27.0,,2018-08-01 06:55:00,17.01,7.0,,,,,100.0,KOVE,180,-121.62223,39.49436
90,101117.52,E,,27.7,,101090.82,1676.4,Overcast,,,554.0,100461.97,,METAR KOVE 010700Z AUTO 09003KT 7SM OVC055 27/17 A2986,,54.4,1.54,27.0,,2018-08-01 07:00:00,17.01,7.0,,,,,90.0,KOVE,180,-121.62223,39.49436
91,101117.52,E,,27.7,,101090.82,1524.0,Overcast,,,504.0,100461.97,,METAR KOVE 010705Z AUTO 09004KT 7SM OVC050 27/17 A2986,,54.4,2.06,27.0,,2018-08-01 07:05:00,17.01,7.0,,,,,90.0,KOVE,180,-121.62223,39.49436
92,101117.52,ESE,,27.7,,101090.82,1524.0,Overcast,,,504.0,100461.97,,METAR KOVE 010710Z AUTO 11004KT 7SM OVC050 27/17 A2986,,54.4,2.06,27.0,,2018-08-01 07:10:00,17.01,7.0,,,,,110.0,KOVE,180,-121.62223,39.49436
93,101151.38,ESE,,27.7,,101124.67,1524.0,Overcast,,,504.0,100495.61,,METAR KOVE 010715Z AUTO 12003KT 7SM OVC050 27/17 A2987,,54.4,1.54,27.0,,2018-08-01 07:15:00,17.01,7.0,,,,,120.0,KOVE,180,-121.62223,39.49436
94,101151.38,SE,,27.7,,101124.67,1524.0,Overcast,,,504.0,100495.61,,METAR KOVE 010720Z AUTO 14003KT 7SM OVC050 27/17 A2987,,54.4,1.54,27.0,,2018-08-01 07:20:00,17.01,7.0,,,,,140.0,KOVE,180,-121.62223,39.49436
95,101117.52,SE,,27.7,,101090.82,1463.04,Overcast,,,484.0,100461.97,,METAR KOVE 010725Z AUTO 13003KT 7SM OVC048 27/17 A2986,,54.4,1.54,27.0,,2018-08-01 07:25:00,17.01,7.0,,,,,130.0,KOVE,180,-121.62223,39.49436
96,101117.52,SE,,27.7,,101090.82,1463.04,Overcast,,,484.0,100461.97,,METAR KOVE 010730Z AUTO 13003KT 7SM OVC048 27/17 A2986,,54.4,1.54,27.0,,2018-08-01 07:30:00,17.01,7.0,,,,,130.0,KOVE,180,-121.62223,39.49436
97,101117.52,SE,,27.7,,101090.82,1524.0,Overcast,,,504.0,100461.97,,METAR KOVE 010735Z AUTO 13003KT 7SM OVC050 27/17 A2986,,54.4,1.54,27.0,,2018-08-01 07:35:00,17.01,7.0,,,,,130.0,KOVE,180,-121.62223,39.49436
98,101117.52,N,,,,101092.93,1524.0,Overcast,,,504.0,100461.97,,METAR KOVE 010740Z AUTO 00000KT 7SM OVC050 26/17 A2986,,57.69,0.0,26.0,,2018-08-01 07:40:00,17.0,7.0,,,,,0.0,KOVE,180,-121.62223,39.49436
99,101117.52,N,,,,101092.93,1524.0,Overcast,,,504.0,100461.97,,METAR KOVE 010745Z AUTO 00000KT 7SM OVC050 26/17 A2986,,57.69,0.0,26.0,,2018-08-01 07:45:00,17.0,7.0,,,,,0.0,KOVE,180,-121.62223,39.49436
100,101117.52,N,,,,101092.93,1463.04,Overcast,,,484.0,100461.97,,METAR KOVE 010750Z AUTO 00000KT 7SM OVC048 26/17 A2986,,57.69,0.0,26.0,,2018-08-01 07:50:00,17.0,7.0,,,,,0.0,KOVE,180,-121.62223,39.49436
101,101151.38,SSE,,,101130.0,101126.57,1463.04,Overcast,,37.2,484.0,100495.61,,KOVE 010753Z AUTO 15003KT 7SM OVC048 26/17 A2987 RMK AO2 SLP113  T02610167 403720217,,56.27,1.54,26.1,,2018-08-01 07:53:00,16.7,7.0,16.7,21.7,1.0,,150.0,KOVE,180,-121.62223,39.49436
102,101151.38,SSE,,27.7,,101124.67,1463.04,Overcast,,,484.0,100495.61,,METAR KOVE 010755Z AUTO 15003KT 7SM OVC048 27/17 A2987,,54.4,1.54,27.0,,2018-08-01 07:55:00,17.01,7.0,,,,,150.0,KOVE,180,-121.62223,39.49436
103,101117.52,SSE,,27.7,,101090.82,1402.08,Overcast,,,464.0,100461.97,,METAR KOVE 010800Z AUTO 15003KT 7SM OVC046 27/17 A2986,,54.4,1.54,27.0,,2018-08-01 08:00:00,17.01,7.0,,,,,150.0,KOVE,180,-121.62223,39.49436
104,101117.52,N,,27.7,,101090.82,1402.08,Overcast,,,464.0,100461.97,,METAR KOVE 010805Z AUTO 00000KT 7SM OVC046 27/17 A2986,,54.4,0.0,27.0,,2018-08-01 08:05:00,17.01,7.0,,,,,0.0,KOVE,180,-121.62223,39.49436
105,101117.52,N,,27.7,,101090.82,1341.12,Overcast,,,444.0,100461.97,,METAR KOVE 010810Z AUTO 00000KT 7SM OVC044 27/17 A2986,,54.4,0.0,27.0,,2018-08-01 08:10:00,17.01,7.0,,,,,0.0,KOVE,180,-121.62223,39.49436
106,101117.52,N,,27.7,,101090.82,1341.12,Haze,,,444.0,100461.97,,METAR KOVE 010815Z AUTO 00000KT 6SM HZ OVC044 27/17 A2986,,54.4,0.0,27.0,,2018-08-01 08:15:00,17.01,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
107,101117.52,N,,27.7,,101090.82,1341.12,Haze,,,444.0,100461.97,,METAR KOVE 010820Z AUTO 00000KT 6SM HZ OVC044 27/17 A2986,,54.4,0.0,27.0,,2018-08-01 08:20:00,17.01,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
108,101117.52,N,,,,101092.93,1341.12,Haze,,,444.0,100461.97,,METAR KOVE 010825Z AUTO 00000KT 6SM HZ OVC044 26/17 A2986,,57.69,0.0,26.0,,2018-08-01 08:25:00,17.0,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
109,101117.52,N,,,,101092.93,1341.12,Haze,,,444.0,100461.97,,METAR KOVE 010830Z AUTO 00000KT 6SM HZ OVC044 26/17 A2986,,57.69,0.0,26.0,,2018-08-01 08:30:00,17.0,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
110,101117.52,N,,27.7,,101090.82,1402.08,Haze,,,464.0,100461.97,,METAR KOVE 010835Z AUTO 00000KT 6SM HZ OVC046 27/17 A2986,,54.4,0.0,27.0,,2018-08-01 08:35:00,17.01,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
111,101117.52,N,,27.7,,101090.82,1402.08,Haze,,,464.0,100461.97,,METAR KOVE 010840Z AUTO 00000KT 6SM HZ OVC046 27/17 A2986,,54.4,0.0,27.0,,2018-08-01 08:40:00,17.01,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
112,101117.52,N,,,,101092.93,1402.08,Haze,,,464.0,100461.97,,METAR KOVE 010845Z AUTO 00000KT 6SM HZ OVC046 26/17 A2986,,57.69,0.0,26.0,,2018-08-01 08:45:00,17.0,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
113,101117.52,N,,,,101095.05,1463.04,Haze,,,484.0,100461.97,,METAR KOVE 010850Z AUTO 00000KT 6SM HZ OVC048 25/17 A2986,,61.21,0.0,25.0,,2018-08-01 08:50:00,17.0,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
114,101117.52,N,,,101110.0,101096.33,1463.04,Haze,,,484.0,100461.97,1.0,KOVE 010853Z AUTO 00000KT 6SM HZ OVC048 24/17 A2986 RMK AO2 SLP111  T02440172 50001,,64.25,0.0,24.4,,2018-08-01 08:53:00,17.19,6.0,17.2,,1.0,6.0,0.0,KOVE,180,-121.62223,39.49436
115,101117.52,N,,,,101097.18,1463.04,Haze,,,484.0,100461.97,,METAR KOVE 010855Z AUTO 00000KT 6SM HZ OVC048 24/17 A2986,,64.98,0.0,24.0,,2018-08-01 08:55:00,16.99,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
116,101117.52,N,,,,101097.18,1463.04,Haze,,,484.0,100461.97,,METAR KOVE 010900Z AUTO 00000KT 6SM HZ OVC048 24/18 A2986,,69.21,0.0,24.0,,2018-08-01 09:00:00,17.99,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
117,101117.52,N,,,,101097.18,1493.52,Haze,,,494.0,100461.97,,METAR KOVE 010905Z AUTO 00000KT 6SM HZ OVC049 24/18 A2986,,69.21,0.0,24.0,,2018-08-01 09:05:00,17.99,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
118,101117.52,N,,,,101097.18,1493.52,Haze,,,494.0,100461.97,,METAR KOVE 010910Z AUTO 00000KT 6SM HZ OVC049 24/18 A2986,,69.21,0.0,24.0,,2018-08-01 09:10:00,17.99,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
119,101117.52,N,,,,101097.18,1493.52,Haze,,,494.0,100461.97,,METAR KOVE 010915Z AUTO 00000KT 6SM HZ OVC049 24/18 A2986,,69.21,0.0,24.0,,2018-08-01 09:15:00,17.99,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
120,101117.52,N,,,,101097.18,1524.0,Haze,,,504.0,100461.97,,METAR KOVE 010920Z AUTO 00000KT 6SM HZ OVC050 24/18 A2986,,69.21,0.0,24.0,,2018-08-01 09:20:00,17.99,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
121,101117.52,N,,,,101097.18,1524.0,Haze,,,504.0,100461.97,,METAR KOVE 010925Z AUTO 00000KT 6SM HZ OVC050 24/18 A2986,,69.21,0.0,24.0,,2018-08-01 09:25:00,17.99,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
122,101117.52,SSW,,,,101097.18,1524.0,Overcast,,,504.0,100461.97,,METAR KOVE 010930Z AUTO 21003KT 7SM OVC050 24/18 A2986,,69.21,1.54,24.0,,2018-08-01 09:30:00,17.99,7.0,,,,,210.0,KOVE,180,-121.62223,39.49436
123,101117.52,SW,,,,101097.18,1524.0,Overcast,,,504.0,100461.97,,METAR KOVE 010935Z AUTO 23003KT 7SM OVC050 24/18 A2986,,69.21,1.54,24.0,,2018-08-01 09:35:00,17.99,7.0,,,,,230.0,KOVE,180,-121.62223,39.49436
124,101117.52,SW,,,,101099.33,1524.0,Overcast,,,504.0,100461.97,,METAR KOVE 010940Z AUTO 22003KT 7SM OVC050 23/18 A2986,,73.5,1.54,23.0,,2018-08-01 09:40:00,17.99,7.0,,,,,220.0,KOVE,180,-121.62223,39.49436
125,101117.52,SW,,,,101099.33,1524.0,Overcast,,,504.0,100461.97,,METAR KOVE 010945Z AUTO 22003KT 7SM OVC050 23/18 A2986,,73.5,1.54,23.0,,2018-08-01 09:45:00,17.99,7.0,,,,,220.0,KOVE,180,-121.62223,39.49436
126,101117.52,SW,,,,101097.18,1463.04,Overcast,,,484.0,100461.97,,METAR KOVE 010950Z AUTO 22003KT 7SM OVC048 24/18 A2986,,69.21,1.54,24.0,,2018-08-01 09:50:00,17.99,7.0,,,,,220.0,KOVE,180,-121.62223,39.49436
127,101151.38,SW,,,101130.0,101130.18,1463.04,Overcast,,,484.0,100495.61,,KOVE 010953Z AUTO 22004KT 7SM OVC048 24/18 A2987 RMK AO2 SLP113  T02440178,,66.73,2.06,24.4,,2018-08-01 09:53:00,17.79,7.0,17.8,,1.0,,220.0,KOVE,180,-121.62223,39.49436
128,101151.38,SW,,,,101128.9,1463.04,Overcast,,,484.0,100495.61,,METAR KOVE 010955Z AUTO 22004KT 7SM OVC048 25/18 A2987,,65.2,2.06,25.0,,2018-08-01 09:55:00,18.0,7.0,,,,,220.0,KOVE,180,-121.62223,39.49436
129,101151.38,SW,,,,101128.9,1463.04,Overcast,,,484.0,100495.61,,METAR KOVE 011000Z AUTO 22004KT 8SM OVC048 25/17 A2987,,61.21,2.06,25.0,,2018-08-01 10:00:00,17.0,8.0,,,,,220.0,KOVE,180,-121.62223,39.49436
130,101151.38,SW,,,,101128.9,1432.56,Overcast,,,474.0,100495.61,,METAR KOVE 011005Z AUTO 22004KT 9SM OVC047 25/17 A2987,,61.21,2.06,25.0,,2018-08-01 10:05:00,17.0,9.0,,,,,220.0,KOVE,180,-121.62223,39.49436
131,101151.38,SW,,,,101128.9,1432.56,Overcast,,,474.0,100495.61,,METAR KOVE 011010Z AUTO 22004KT 9SM OVC047 25/17 A2987,,61.21,2.06,25.0,,2018-08-01 10:10:00,17.0,9.0,,,,,220.0,KOVE,180,-121.62223,39.49436
132,101151.38,SW,,,,101128.9,1432.56,Overcast,,,474.0,100495.61,,METAR KOVE 011015Z AUTO 22004KT 10SM OVC047 25/17 A2987,,61.21,2.06,25.0,,2018-08-01 10:15:00,17.0,10.0,,,,,220.0,KOVE,180,-121.62223,39.49436
133,101151.38,N,,,,101128.9,1493.52,Overcast,,,494.0,100495.61,,METAR KOVE 011020Z AUTO 00000KT 10SM OVC049 25/16 A2987,,57.45,0.0,25.0,,2018-08-01 10:20:00,16.0,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
134,101185.24,SW,,,,101162.76,1493.52,Overcast,,,494.0,100529.26,,METAR KOVE 011025Z AUTO 22003KT 10SM OVC049 25/17 A2988,,61.21,1.54,25.0,,2018-08-01 10:25:00,17.0,10.0,,,,,220.0,KOVE,180,-121.62223,39.49436
135,101185.24,N,,,,101164.9,1493.52,Overcast,,,494.0,100529.26,,METAR KOVE 011030Z AUTO 00000KT 10SM OVC049 24/17 A2988,,64.98,0.0,24.0,,2018-08-01 10:30:00,16.99,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
136,101185.24,N,,,,101167.05,1493.52,Overcast,,,494.0,100529.26,,METAR KOVE 011035Z AUTO 00000KT 10SM OVC049 23/17 A2988,,69.01,0.0,23.0,,2018-08-01 10:35:00,16.99,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
137,101185.24,N,,,,101167.06,1524.0,Overcast,,,504.0,100529.26,,METAR KOVE 011040Z AUTO 00000KT 10SM OVC050 23/16 A2988,,64.76,0.0,23.0,,2018-08-01 10:40:00,15.99,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
138,101185.24,N,,,,101167.06,1524.0,Overcast,,,504.0,100529.26,,METAR KOVE 011045Z AUTO 00000KT 10SM OVC050 23/16 A2988,,64.76,0.0,23.0,,2018-08-01 10:45:00,15.99,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
139,101185.24,N,,,,101167.06,1676.4,Overcast,,,554.0,100529.26,,METAR KOVE 011050Z AUTO 00000KT 10SM OVC055 23/16 A2988,,64.76,0.0,23.0,,2018-08-01 10:50:00,15.99,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
140,101185.24,SE,,,101180.0,101166.41,1676.4,Mostly Cloudy,,,553.0,100529.26,,KOVE 011053Z AUTO 14003KT 10SM BKN055 23/16 A2988 RMK AO2 SLP118  T02330156,,62.0,1.54,23.3,,2018-08-01 10:53:00,15.59,10.0,15.6,,1.0,,140.0,KOVE,180,-121.62223,39.49436
141,101185.24,ESE,,,,101167.06,1676.4,Mostly Cloudy,,,553.0,100529.26,,METAR KOVE 011055Z AUTO 12003KT 10SM BKN055 23/15 A2988,,60.75,1.54,23.0,,2018-08-01 10:55:00,14.98,10.0,,,,,120.0,KOVE,180,-121.62223,39.49436
142,101185.24,ESE,,,,101164.91,1676.4,Mostly Cloudy,,,553.0,100529.26,,METAR KOVE 011100Z AUTO 11003KT 10SM BKN055 24/15 A2988,,57.2,1.54,24.0,,2018-08-01 11:00:00,14.99,10.0,,,,,110.0,KOVE,180,-121.62223,39.49436
143,101185.24,ESE,,,,101164.9,,Partly Cloudy,,,552.0,100529.26,,METAR KOVE 011105Z AUTO 12003KT 10SM SCT055 24/16 A2988,,60.98,1.54,24.0,,2018-08-01 11:05:00,15.99,10.0,,,,,120.0,KOVE,180,-121.62223,39.49436
144,101185.24,ESE,,,,101164.91,,Partly Cloudy,,,552.0,100529.26,,METAR KOVE 011110Z AUTO 12004KT 10SM SCT055 24/15 A2988,,57.2,2.06,24.0,,2018-08-01 11:10:00,14.99,10.0,,,,,120.0,KOVE,180,-121.62223,39.49436
145,101185.24,ESE,,,,101164.91,,Partly Cloudy,,,552.0,100529.26,,METAR KOVE 011115Z AUTO 12004KT 10SM SCT055 24/15 A2988,,57.2,2.06,24.0,,2018-08-01 11:15:00,14.99,10.0,,,,,120.0,KOVE,180,-121.62223,39.49436
146,101185.24,ESE,,,,101164.91,,Partly Cloudy,,,552.0,100529.26,,METAR KOVE 011120Z AUTO 12004KT 10SM SCT055 24/15 A2988,,57.2,2.06,24.0,,2018-08-01 11:20:00,14.99,10.0,,,,,120.0,KOVE,180,-121.62223,39.49436
147,101185.24,SE,,,,101164.91,,Partly Cloudy,,,552.0,100529.26,,METAR KOVE 011125Z AUTO 13004KT 10SM SCT055 24/15 A2988,,57.2,2.06,24.0,,2018-08-01 11:25:00,14.99,10.0,,,,,130.0,KOVE,180,-121.62223,39.49436
148,101185.24,SE,,,,101167.06,1676.4,Mostly Cloudy,,,553.0,100529.26,,METAR KOVE 011130Z AUTO 13005KT 10SM BKN055 23/15 A2988,,60.75,2.57,23.0,,2018-08-01 11:30:00,14.98,10.0,,,,,130.0,KOVE,180,-121.62223,39.49436
149,101185.24,SE,,,,101167.06,1676.4,Mostly Cloudy,,,553.0,100529.26,,METAR KOVE 011135Z AUTO 13004KT 10SM BKN055 23/15 A2988,,60.75,2.06,23.0,,2018-08-01 11:35:00,14.98,10.0,,,,,130.0,KOVE,180,-121.62223,39.49436
150,101219.11,SE,,,,101200.92,1676.4,Mostly Cloudy,,,553.0,100562.91,,METAR KOVE 011140Z AUTO 13004KT 10SM BKN055 23/15 A2989,,60.75,2.06,23.0,,2018-08-01 11:40:00,14.98,10.0,,,,,130.0,KOVE,180,-121.62223,39.49436
151,101185.24,SE,,,,101167.06,1676.4,Mostly Cloudy,,,553.0,100529.26,,METAR KOVE 011145Z AUTO 13004KT 9SM BKN055 23/16 A2988,,64.76,2.06,23.0,,2018-08-01 11:45:00,15.99,9.0,,,,,130.0,KOVE,180,-121.62223,39.49436
152,101185.24,ESE,,,,101167.06,,Partly Cloudy,,,552.0,100529.26,,METAR KOVE 011150Z AUTO 12004KT 10SM SCT055 23/15 A2988,,60.75,2.06,23.0,,2018-08-01 11:50:00,14.98,10.0,,,,,120.0,KOVE,180,-121.62223,39.49436
153,101185.24,ESE,,,101190.0,101166.41,,Mostly Clear,22.8,,556.0,100529.26,1008.0,KOVE 011153Z AUTO 12004KT 10SM FEW055 23/15 A2988 RMK AO2 SLP119  T02330150 10283 20228 51008,,59.66,2.06,23.3,28.3,2018-08-01 11:53:00,14.99,10.0,15.0,,1.0,,120.0,KOVE,180,-121.62223,39.49436
154,101185.24,ESE,,,,101167.06,,Mostly Clear,,,556.0,100529.26,,METAR KOVE 011155Z AUTO 12004KT 10SM FEW055 23/15 A2988,,60.75,2.06,23.0,,2018-08-01 11:55:00,14.98,10.0,,,,,120.0,KOVE,180,-121.62223,39.49436
155,101185.24,SE,,,,101167.06,,Mostly Clear,,,556.0,100529.26,,METAR KOVE 011200Z AUTO 13004KT 10SM FEW055 23/15 A2988,,60.75,2.06,23.0,,2018-08-01 12:00:00,14.98,10.0,,,,,130.0,KOVE,180,-121.62223,39.49436
156,101185.24,SE,,,,101167.06,,Mostly Clear,,,556.0,100529.26,,METAR KOVE 011205Z AUTO 13004KT 10SM FEW055 23/14 A2988,,56.95,2.06,23.0,,2018-08-01 12:05:00,13.98,10.0,,,,,130.0,KOVE,180,-121.62223,39.49436
157,101185.24,SE,,,,101167.06,,Clear,,,1.0,100529.26,,METAR KOVE 011210Z AUTO 14004KT 10SM CLR 23/14 A2988,,56.95,2.06,23.0,,2018-08-01 12:10:00,13.98,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
158,101185.24,SSE,,,,101167.06,,Clear,,,1.0,100529.26,,METAR KOVE 011215Z AUTO 15003KT 10SM CLR 23/14 A2988,,56.95,1.54,23.0,,2018-08-01 12:15:00,13.98,10.0,,,,,150.0,KOVE,180,-121.62223,39.49436
159,101185.24,N,,,,101167.06,,Clear,,,1.0,100529.26,,METAR KOVE 011220Z AUTO 00000KT 10SM CLR 23/14 A2988,,56.95,0.0,23.0,,2018-08-01 12:20:00,13.98,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
160,101219.11,N,,,,101200.93,,Clear,,,1.0,100562.91,,METAR KOVE 011225Z AUTO 00000KT 10SM CLR 23/14 A2989,,56.95,0.0,23.0,,2018-08-01 12:25:00,13.98,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
161,101219.11,N,,,,101200.93,,Clear,,,1.0,100562.91,,METAR KOVE 011230Z AUTO 00000KT 10SM CLR 23/14 A2989,,56.95,0.0,23.0,,2018-08-01 12:30:00,13.98,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
162,101219.11,N,,,,101200.92,,Clear,,,1.0,100562.91,,METAR KOVE 011235Z AUTO 00000KT 10SM CLR 23/15 A2989,,60.75,0.0,23.0,,2018-08-01 12:35:00,14.98,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
163,101219.11,N,,,,101200.92,,Clear,,,1.0,100562.91,,METAR KOVE 011240Z AUTO 00000KT 9SM CLR 23/15 A2989,,60.75,0.0,23.0,,2018-08-01 12:40:00,14.98,9.0,,,,,0.0,KOVE,180,-121.62223,39.49436
164,101219.11,S,,,,101200.92,,Clear,,,1.0,100562.91,,METAR KOVE 011245Z AUTO 17003KT 9SM CLR 23/15 A2989,,60.75,1.54,23.0,,2018-08-01 12:45:00,14.98,9.0,,,,,170.0,KOVE,180,-121.62223,39.49436
165,101219.11,SSE,,,,101203.09,,Clear,,,1.0,100562.91,,METAR KOVE 011250Z AUTO 15005KT 10SM CLR 22/15 A2989,,64.54,2.57,22.0,,2018-08-01 12:50:00,14.98,10.0,,,,,150.0,KOVE,180,-121.62223,39.49436
166,101219.11,SE,,,101220.0,101205.06,,Clear,,,1.0,100562.91,,KOVE 011253Z AUTO 14004KT 10SM CLR 21/14 A2989 RMK AO2 SLP122  T02110144,,65.6,2.06,21.1,,2018-08-01 12:53:00,14.38,10.0,14.4,,1.0,,140.0,KOVE,180,-121.62223,39.49436
167,101219.11,SSE,,,,101205.28,,Clear,,,1.0,100562.91,,METAR KOVE 011255Z AUTO 15004KT 10SM CLR 21/14 A2989,,64.32,2.06,21.0,,2018-08-01 12:55:00,13.97,10.0,,,,,150.0,KOVE,180,-121.62223,39.49436
168,101252.97,SSE,,,,101236.95,,Clear,,,1.0,100596.55,,METAR KOVE 011300Z AUTO 15005KT 10SM CLR 22/14 A2990,,60.51,2.57,22.0,,2018-08-01 13:00:00,13.98,10.0,,,,,150.0,KOVE,180,-121.62223,39.49436
169,101252.97,SE,,,,101236.95,,Clear,,,1.0,100596.55,,METAR KOVE 011305Z AUTO 14005KT 10SM CLR 22/14 A2990,,60.51,2.57,22.0,,2018-08-01 13:05:00,13.98,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
170,101252.97,SSE,,,,101236.95,,Clear,,,1.0,100596.55,,METAR KOVE 011310Z AUTO 16003KT 10SM CLR 22/14 A2990,,60.51,1.54,22.0,,2018-08-01 13:10:00,13.98,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
171,101252.97,SSE,,,,101236.95,,Clear,,,1.0,100596.55,,METAR KOVE 011315Z AUTO 16003KT 10SM CLR 22/13 A2990,,56.7,1.54,22.0,,2018-08-01 13:15:00,12.98,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
172,101252.97,SSE,,,,101236.95,,Clear,,,1.0,100596.55,,METAR KOVE 011320Z AUTO 16003KT 10SM CLR 22/13 A2990,,56.7,1.54,22.0,,2018-08-01 13:20:00,12.98,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
173,101252.97,N,,,,101236.95,,Clear,,,1.0,100596.55,,METAR KOVE 011325Z AUTO 00000KT 10SM CLR 22/13 A2990,,56.7,0.0,22.0,,2018-08-01 13:25:00,12.98,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
174,101252.97,SE,,,,101236.95,,Clear,,,1.0,100596.55,,METAR KOVE 011330Z AUTO 14003KT 10SM CLR 22/13 A2990,,56.7,1.54,22.0,,2018-08-01 13:30:00,12.98,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
175,101252.97,SE,,,,101236.95,,Clear,,,1.0,100596.55,,METAR KOVE 011335Z AUTO 14003KT 10SM CLR 22/13 A2990,,56.7,1.54,22.0,,2018-08-01 13:35:00,12.98,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
176,101252.97,SE,,,,101236.95,,Clear,,,1.0,100596.55,,METAR KOVE 011340Z AUTO 13003KT 10SM CLR 22/13 A2990,,56.7,1.54,22.0,,2018-08-01 13:40:00,12.98,10.0,,,,,130.0,KOVE,180,-121.62223,39.49436
177,101252.97,SE,,,,101236.95,,Clear,,,1.0,100596.55,,METAR KOVE 011345Z AUTO 14003KT 10SM CLR 22/13 A2990,,56.7,1.54,22.0,,2018-08-01 13:45:00,12.98,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
178,101252.97,SE,,,,101236.95,,Clear,,,1.0,100596.55,,METAR KOVE 011350Z AUTO 13004KT 10SM CLR 22/13 A2990,,56.7,2.06,22.0,,2018-08-01 13:50:00,12.98,10.0,,,,,130.0,KOVE,180,-121.62223,39.49436
179,101252.97,SE,,,101260.0,101236.52,,Clear,,,1.0,100596.55,,KOVE 011353Z AUTO 14004KT 10SM CLR 22/13 A2990 RMK AO2 SLP126  T02220133,,57.12,2.06,22.2,,2018-08-01 13:53:00,13.28,10.0,13.3,,1.0,,140.0,KOVE,180,-121.62223,39.49436
180,101252.97,SE,,,,101236.95,,Clear,,,1.0,100596.55,,METAR KOVE 011355Z AUTO 14004KT 10SM CLR 22/13 A2990,,56.7,2.06,22.0,,2018-08-01 13:55:00,12.98,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
181,101286.84,SE,,,,101270.82,,Clear,,,1.0,100630.2,,METAR KOVE 011400Z AUTO 14004KT 10SM CLR 22/13 A2991,,56.7,2.06,22.0,,2018-08-01 14:00:00,12.98,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
182,101286.84,SE,,,,101270.82,,Clear,,,1.0,100630.2,,METAR KOVE 011405Z AUTO 14004KT 10SM CLR 22/13 A2991,,56.7,2.06,22.0,,2018-08-01 14:05:00,12.98,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
183,101286.84,SSE,,,,101270.82,,Mostly Clear,,,506.0,100630.2,,METAR KOVE 011410Z AUTO 15003KT 10SM FEW050 22/13 A2991,,56.7,1.54,22.0,,2018-08-01 14:10:00,12.98,10.0,,,,,150.0,KOVE,180,-121.62223,39.49436
184,101286.84,SE,,,,101270.82,,Mostly Clear,,,506.0,100630.2,,METAR KOVE 011415Z AUTO 14004KT 10SM FEW050 22/13 A2991,,56.7,2.06,22.0,,2018-08-01 14:15:00,12.98,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
