,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,ceiling_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,cloud_layer_1_code_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,visibility_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
3368,101354.56,N,,,,,101316.86,,,,,1.0,99540.02,,METAR KRDD 111405Z AUTO 00000KT 5SM FU CLR 20/12 A2993,,60.03,0.0,20.0,,2018-08-11 14:05:00,11.97,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3369,101354.56,N,,,,,101310.78,,,,,1.0,99540.02,,METAR KRDD 111410Z AUTO 00000KT 5SM FU CLR 21/12 A2993,,56.44,0.0,21.0,,2018-08-11 14:10:00,11.97,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3370,101354.56,N,,,,,101310.78,,,,,1.0,99540.02,,METAR KRDD 111415Z AUTO 00000KT 5SM FU CLR 21/12 A2993,,56.44,0.0,21.0,,2018-08-11 14:15:00,11.97,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3371,101354.56,N,,,,,101310.78,,,,,1.0,99540.02,,METAR KRDD 111420Z AUTO 00000KT 5SM FU CLR 21/12 A2993,,56.44,0.0,21.0,,2018-08-11 14:20:00,11.97,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3372,101354.56,N,,,,,101310.78,,,,,1.0,99540.02,,METAR KRDD 111425Z AUTO 00000KT 4SM FU CLR 21/12 A2993,,56.44,0.0,21.0,,2018-08-11 14:25:00,11.97,4.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3373,101354.56,E,,,,,101310.78,,,,,1.0,99540.02,,METAR KRDD 111430Z AUTO 08003KT 4SM FU CLR 21/12 A2993,,56.44,1.54,21.0,,2018-08-11 14:30:00,11.97,4.0,,,,7.0,80.0,KRDD,499,-122.29770,40.51461
3374,101388.43,N,,,,,101344.63,,,,,1.0,99573.28,,METAR KRDD 111435Z AUTO 00000KT 5SM FU CLR 21/12 A2994,,56.44,0.0,21.0,,2018-08-11 14:35:00,11.97,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3375,101354.56,N,,,,,101310.78,,,,,1.0,99540.02,,METAR KRDD 111440Z AUTO 00000KT 5SM FU CLR 21/12 A2993,,56.44,0.0,21.0,,2018-08-11 14:40:00,11.97,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3376,101388.43,N,,,,,101344.63,,,,,1.0,99573.28,,METAR KRDD 111445Z AUTO 00000KT 4SM FU CLR 21/12 A2994,,56.44,0.0,21.0,,2018-08-11 14:45:00,11.97,4.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3377,101388.43,N,,,,,101338.59,,,,,1.0,99573.28,,METAR KRDD 111450Z AUTO 00000KT 4SM FU CLR 22/12 A2994,,53.1,0.0,22.0,,2018-08-11 14:50:00,11.97,4.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3378,101388.43,N,,,,101310.0,101337.39,,,,,1.0,99573.28,2017.0,KRDD 111453Z 00000KT 4SM FU CLR 22/12 A2994 RMK AO2 SLP131  T02220117 52017,,51.43,0.0,22.2,,2018-08-11 14:53:00,11.67,4.0,11.7,,1.0,7.0,0.0,KRDD,499,-122.29770,40.51461
3379,101388.43,N,,,,,101338.59,,,,,1.0,99573.28,,METAR KRDD 111455Z AUTO 00000KT 4SM FU CLR 22/12 A2994,,53.1,0.0,22.0,,2018-08-11 14:55:00,11.97,4.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3380,101388.43,NNE,,,,,101338.59,,,,,1.0,99573.28,,METAR KRDD 111500Z AUTO 02003KT 4SM FU CLR 22/12 A2994,,53.1,1.54,22.0,,2018-08-11 15:00:00,11.97,4.0,,,,7.0,20.0,KRDD,499,-122.29770,40.51461
3381,101388.43,NNE,,,,,101332.59,,,,,1.0,99573.28,,METAR KRDD 111505Z AUTO 02003KT 4SM FU CLR 23/12 A2994,,49.97,1.54,23.0,,2018-08-11 15:05:00,11.98,4.0,,,,7.0,20.0,KRDD,499,-122.29770,40.51461
3382,101388.43,NNE,,,,,101332.59,,,,,1.0,99573.28,,METAR KRDD 111510Z AUTO 02004KT 4SM FU CLR 23/11 A2994,,46.78,2.06,23.0,,2018-08-11 15:10:00,10.98,4.0,,,,7.0,20.0,KRDD,499,-122.29770,40.51461
3383,101388.43,NNE,,,,,101332.59,,,,,1.0,99573.28,,METAR KRDD 111515Z AUTO 03003KT 4SM FU CLR 23/12 A2994,,49.97,1.54,23.0,,2018-08-11 15:15:00,11.98,4.0,,,,7.0,30.0,KRDD,499,-122.29770,40.51461
3384,101388.43,N,,,,,101326.62,,,,,1.0,99573.28,,METAR KRDD 111520Z AUTO 00000KT 4SM FU CLR 24/12 A2994,,47.06,0.0,24.0,,2018-08-11 15:20:00,11.99,4.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3385,101422.29,N,,,,,101360.47,,,,,1.0,99606.53,,METAR KRDD 111525Z AUTO 00000KT 4SM FU CLR 24/11 A2995,,44.05,0.0,24.0,,2018-08-11 15:25:00,10.99,4.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3386,101422.29,N,,,,,101360.47,,,,,1.0,99606.53,,METAR KRDD 111530Z AUTO 00000KT 5SM FU CLR 24/11 A2995,,44.05,0.0,24.0,,2018-08-11 15:30:00,10.99,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3387,101422.29,N,,,,,101360.47,,,,,1.0,99606.53,,METAR KRDD 111535Z AUTO 00000KT 5SM FU CLR 24/11 A2995,,44.05,0.0,24.0,,2018-08-11 15:35:00,10.99,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3388,101422.29,N,,,,,101354.55,,,,,1.0,99606.53,,METAR KRDD 111540Z AUTO 00000KT 5SM FU CLR 25/10 A2995,,38.82,0.0,25.0,,2018-08-11 15:40:00,10.0,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3389,101388.43,N,,,,,101314.83,,,,,1.0,99573.28,,METAR KRDD 111545Z AUTO 00000KT 5SM FU CLR 26/11 A2994,,39.11,0.0,26.0,,2018-08-11 15:45:00,11.01,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3390,101388.43,N,,,,,101320.72,,,,,1.0,99573.28,,METAR KRDD 111550Z AUTO 00000KT 5SM FU CLR 25/10 A2994,,38.82,0.0,25.0,,2018-08-11 15:50:00,10.0,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3391,101388.43,N,,,,101330.0,101317.18,,,,,1.0,99573.28,,KRDD 111553Z 00000KT 5SM FU CLR 26/10 A2994 RMK AO2 SLP133  T02560100,,37.46,0.0,25.6,,2018-08-11 15:53:00,10.0,5.0,10.0,,1.0,7.0,0.0,KRDD,499,-122.29770,40.51461
3392,101388.43,N,,,,,101314.83,,,,,1.0,99573.28,,METAR KRDD 111555Z AUTO 00000KT 5SM FU CLR 26/10 A2994,,36.59,0.0,26.0,,2018-08-11 15:55:00,10.01,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3393,101388.43,N,,,,,101314.83,,,,,1.0,99573.28,,METAR KRDD 111600Z AUTO 00000KT 5SM FU CLR 26/10 A2994,,36.59,0.0,26.0,,2018-08-11 16:00:00,10.01,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3394,101388.43,N,,,,,101314.83,,,,,1.0,99573.28,,METAR KRDD 111605Z AUTO 00000KT 5SM FU CLR 26/10 A2994,,36.59,0.0,26.0,,2018-08-11 16:05:00,10.01,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3395,101422.29,N,,,,,101348.67,,,,,1.0,99606.53,,METAR KRDD 111610Z AUTO 00000KT 5SM FU CLR 26/10 A2995,,36.59,0.0,26.0,,2018-08-11 16:10:00,10.01,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3396,101422.29,N,,,26.66,,101342.82,,,,,1.0,99606.53,,METAR KRDD 111615Z AUTO 00000KT 5SM FU CLR 27/10 A2995,,34.5,0.0,27.0,,2018-08-11 16:15:00,10.02,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3397,101388.43,N,,,26.66,,101308.99,,,,,1.0,99573.28,,METAR KRDD 111620Z AUTO 00000KT 5SM FU CLR 27/10 A2994,,34.5,0.0,27.0,,2018-08-11 16:20:00,10.02,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3398,101388.43,N,,,27.22,,101303.19,,,,,1.0,99573.28,,METAR KRDD 111625Z AUTO 00000KT 5SM FU CLR 28/10 A2994,,32.54,0.0,28.0,,2018-08-11 16:25:00,10.04,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3399,101388.43,N,,,27.34,,101303.18,,,,,1.0,99573.28,,METAR KRDD 111630Z AUTO 00000KT 4SM FU CLR 28/11 A2994,,34.78,0.0,28.0,,2018-08-11 16:30:00,11.03,4.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3400,101388.43,N,,,27.22,,101303.19,,,,,1.0,99573.28,,METAR KRDD 111635Z AUTO 00000KT 4SM FU CLR 28/10 A2994,,32.54,0.0,28.0,,2018-08-11 16:35:00,10.04,4.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3401,101388.43,N,,,26.66,,101308.99,,,,,1.0,99573.28,,METAR KRDD 111640Z AUTO 00000KT 4SM FU CLR 27/10 A2994,,34.5,0.0,27.0,,2018-08-11 16:40:00,10.02,4.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3402,101388.43,N,,,26.66,,101308.99,,,,,1.0,99573.28,,METAR KRDD 111645Z AUTO 00000KT 5SM FU CLR 27/10 A2994,,34.5,0.0,27.0,,2018-08-11 16:45:00,10.02,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3403,101388.43,N,,,27.22,,101303.19,,,,,1.0,99573.28,,METAR KRDD 111650Z AUTO 00000KT 5SM FU CLR 28/10 A2994,,32.54,0.0,28.0,,2018-08-11 16:50:00,10.04,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3404,101388.43,N,,,27.42,101310.0,101301.45,,,,,1.0,99573.28,,KRDD 111653Z 00000KT 5SM FU CLR 28/10 A2994 RMK AO2 SLP131  T02830100,,31.98,0.0,28.3,,2018-08-11 16:53:00,10.04,5.0,10.0,,1.0,7.0,0.0,KRDD,499,-122.29770,40.51461
3405,101388.43,N,,,27.91,,101297.42,,,,,1.0,99573.28,,METAR KRDD 111655Z AUTO 00000KT 5SM FU CLR 29/10 A2994,,30.71,0.0,29.0,,2018-08-11 16:55:00,10.05,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3406,101388.43,N,,,27.91,,101297.42,,,,,1.0,99573.28,,METAR KRDD 111700Z AUTO 00000KT 5SM FU CLR 29/10 A2994,,30.71,0.0,29.0,,2018-08-11 17:00:00,10.05,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3407,101388.43,N,,,28.05,,101297.42,,,,,1.0,99573.28,,METAR KRDD 111705Z AUTO 00000KT 5SM FU CLR 29/11 A2994,,32.82,0.0,29.0,,2018-08-11 17:05:00,11.05,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3408,101388.43,N,,,28.05,,101297.42,,,,,1.0,99573.28,,METAR KRDD 111710Z AUTO 00000KT 5SM FU CLR 29/11 A2994,,32.82,0.0,29.0,,2018-08-11 17:10:00,11.05,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3409,101388.43,N,,,28.83,,101291.69,,,,,1.0,99573.28,,METAR KRDD 111715Z AUTO 00000KT 5SM FU CLR 30/11 A2994,,30.99,0.0,30.0,,2018-08-11 17:15:00,11.07,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3410,101388.43,N,,,28.83,,101291.69,,,,,1.0,99573.28,,METAR KRDD 111720Z AUTO 00000KT 5SM FU CLR 30/11 A2994,,30.99,0.0,30.0,,2018-08-11 17:20:00,11.07,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3411,101388.43,N,,,29.67,,101286.0,,,,,1.0,99573.28,,METAR KRDD 111725Z AUTO 00000KT 5SM FU CLR 31/11 A2994,,29.27,0.0,31.0,,2018-08-11 17:25:00,11.08,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3412,101388.43,W,,,29.51,,101286.01,,,,,1.0,99573.28,,METAR KRDD 111730Z AUTO 28004KT 5SM FU CLR 31/10 A2994,,27.38,2.06,31.0,,2018-08-11 17:30:00,10.09,5.0,,,,7.0,280.0,KRDD,499,-122.29770,40.51461
3413,101388.43,W,,,29.51,,101286.01,,,,,1.0,99573.28,,METAR KRDD 111735Z AUTO 26003KT 5SM FU CLR 31/10 A2994,,27.38,1.54,31.0,,2018-08-11 17:35:00,10.09,5.0,,,,7.0,260.0,KRDD,499,-122.29770,40.51461
3414,101388.43,N,,,29.51,,101286.01,,,,,1.0,99573.28,,METAR KRDD 111740Z AUTO 00000KT 5SM FU CLR 31/10 A2994,,27.38,0.0,31.0,,2018-08-11 17:40:00,10.09,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3415,101388.43,W,,,29.38,,101286.01,,,,,1.0,99573.28,,METAR KRDD 111745Z AUTO 27003KT 5SM FU CLR 31/09 A2994,,25.61,1.54,31.0,,2018-08-11 17:45:00,9.1,5.0,,,,7.0,270.0,KRDD,499,-122.29770,40.51461
3416,101354.56,WSW,,,29.38,,101252.18,,,,,1.0,99540.02,,METAR KRDD 111750Z AUTO 25003KT 5SM FU CLR 31/09 A2993,,25.61,1.54,31.0,,2018-08-11 17:50:00,9.1,5.0,,,,7.0,250.0,KRDD,499,-122.29770,40.51461
3417,101354.56,N,,,29.39,101290.0,101251.62,,,18.3,,1.0,99540.02,8001.0,KRDD 111753Z 00000KT 5SM FU CLR 31/08 A2993 RMK AO2 SLP129  T03110083 10311 20183 58001,,24.28,0.0,31.1,31.1,2018-08-11 17:53:00,8.4,5.0,8.3,,1.0,7.0,0.0,KRDD,499,-122.29770,40.51461
3418,101354.56,N,,,30.14,,101246.54,,,,,1.0,99540.02,,METAR KRDD 111755Z AUTO 00000KT 5SM FU CLR 32/08 A2993,,22.61,0.0,32.0,,2018-08-11 17:55:00,8.12,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3419,101354.56,NE,,,31.17,,101240.92,,,,,1.0,99540.02,,METAR KRDD 111800Z AUTO 04003KT 6SM FU CLR 33/09 A2993,,22.87,1.54,33.0,,2018-08-11 18:00:00,9.14,6.0,,,,7.0,40.0,KRDD,499,-122.29770,40.51461
3420,101354.56,NE,,,30.25,,101246.53,,,,,1.0,99540.02,,METAR KRDD 111805Z AUTO 05004KT 6SM FU CLR 32/09 A2993,,24.2,2.06,32.0,,2018-08-11 18:05:00,9.12,6.0,,,,7.0,50.0,KRDD,499,-122.29770,40.51461
3421,101354.56,NNW,,,30.25,,101246.53,,,,,1.0,99540.02,,METAR KRDD 111810Z AUTO 33004KT 5SM FU CLR 32/09 A2993,,24.2,2.06,32.0,,2018-08-11 18:10:00,9.12,5.0,,,,7.0,330.0,KRDD,499,-122.29770,40.51461
3422,101354.56,N,,,31.17,,101240.92,,,,,1.0,99540.02,,METAR KRDD 111815Z AUTO 00000KT 5SM FU CLR 33/09 A2993,,22.87,0.0,33.0,,2018-08-11 18:15:00,9.14,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3423,101354.56,N,,,31.17,,101240.92,,,,,1.0,99540.02,,METAR KRDD 111820Z AUTO 00000KT 5SM FU CLR 33/09 A2993,,22.87,0.0,33.0,,2018-08-11 18:20:00,9.14,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3424,101354.56,N,,,31.17,,101240.92,,,,,1.0,99540.02,,METAR KRDD 111825Z AUTO 00000KT 5SM FU CLR 33/09 A2993,,22.87,0.0,33.0,,2018-08-11 18:25:00,9.14,5.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3425,101354.56,NW,,,31.17,,101240.92,,,,,1.0,99540.02,,METAR KRDD 111830Z AUTO 32003KT 5SM FU CLR 33/09 A2993,,22.87,1.54,33.0,,2018-08-11 18:30:00,9.14,5.0,,,,7.0,320.0,KRDD,499,-122.29770,40.51461
3426,101354.56,WSW,,,31.17,,101240.92,,,,,1.0,99540.02,,METAR KRDD 111835Z AUTO 24004KT 6SM FU CLR 33/09 A2993,,22.87,2.06,33.0,,2018-08-11 18:35:00,9.14,6.0,,,,7.0,240.0,KRDD,499,-122.29770,40.51461
3427,101354.56,WSW,,,31.17,,101240.92,,,,,1.0,99540.02,,METAR KRDD 111840Z AUTO 24003KT 6SM FU CLR 33/09 A2993,,22.87,1.54,33.0,,2018-08-11 18:40:00,9.14,6.0,,,,7.0,240.0,KRDD,499,-122.29770,40.51461
3428,101354.56,W,,,31.17,,101240.92,,,,,1.0,99540.02,,METAR KRDD 111845Z AUTO 28004KT 6SM FU CLR 33/09 A2993,,22.87,2.06,33.0,,2018-08-11 18:45:00,9.14,6.0,,,,7.0,280.0,KRDD,499,-122.29770,40.51461
3429,101354.56,NW,,,31.17,,101240.92,,,,,1.0,99540.02,,METAR KRDD 111850Z AUTO 31005KT 6SM FU CLR 33/09 A2993,,22.87,2.57,33.0,,2018-08-11 18:50:00,9.14,6.0,,,,7.0,310.0,KRDD,499,-122.29770,40.51461
3430,101354.56,WNW,,,31.51,101270.0,101239.24,,,,,1.0,99540.02,,KRDD 111853Z 29005KT 6SM FU CLR 33/09 A2993 RMK AO2 SLP127  T03330094,,23.11,2.57,33.3,,2018-08-11 18:53:00,9.54,6.0,9.4,,1.0,7.0,290.0,KRDD,499,-122.29770,40.51461
3431,101354.56,N,,,31.17,,101240.92,,,,,1.0,99540.02,,METAR KRDD 111855Z AUTO 00000KT 6SM FU CLR 33/09 A2993,,22.87,0.0,33.0,,2018-08-11 18:55:00,9.14,6.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3432,101320.7,NW,,,32.12,,101201.52,,,,,1.0,99506.76,,METAR KRDD 111900Z AUTO 31005KT 6SM FU CLR 34/09 A2992,,21.63,2.57,34.0,,2018-08-11 19:00:00,9.16,6.0,,,,7.0,310.0,KRDD,499,-122.29770,40.51461
3433,101320.7,WSW,,,32.29,,101201.51,,,,,1.0,99506.76,,METAR KRDD 111905Z AUTO 24005KT 6SM FU CLR 34/10 A2992,,23.13,2.57,34.0,,2018-08-11 19:05:00,10.15,6.0,,,,7.0,240.0,KRDD,499,-122.29770,40.51461
3434,101320.7,W,,,32.29,,101201.51,,,,,1.0,99506.76,,METAR KRDD 111910Z AUTO 27005KT 6SM FU CLR 34/10 A2992,,23.13,2.57,34.0,,2018-08-11 19:10:00,10.15,6.0,,,,7.0,270.0,KRDD,499,-122.29770,40.51461
3435,101320.7,WSW,,,31.32,,101207.09,,,,,1.0,99506.76,,METAR KRDD 111915Z AUTO 24003KT 6SM FU CLR 33/10 A2992,,24.46,1.54,33.0,,2018-08-11 19:15:00,10.13,6.0,,,,7.0,240.0,KRDD,499,-122.29770,40.51461
3436,101286.84,SW,,,32.29,,101167.7,,,,,1.0,99473.51,,METAR KRDD 111920Z AUTO 22003KT 6SM FU CLR 34/10 A2991,,23.13,1.54,34.0,,2018-08-11 19:20:00,10.15,6.0,,,,7.0,220.0,KRDD,499,-122.29770,40.51461
3437,101286.84,N,,,32.29,,101167.7,,,,,1.0,99473.51,,METAR KRDD 111925Z AUTO 00000KT 6SM FU CLR 34/10 A2991,,23.13,0.0,34.0,,2018-08-11 19:25:00,10.15,6.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3438,101286.84,SW,,,32.29,,101167.7,,,,,1.0,99473.51,,METAR KRDD 111930Z AUTO 22005KT 6SM FU CLR 34/10 A2991,,23.13,2.57,34.0,,2018-08-11 19:30:00,10.15,6.0,,,,7.0,220.0,KRDD,499,-122.29770,40.51461
3439,101286.84,N,,,32.12,,101167.7,,,,,1.0,99473.51,,METAR KRDD 111935Z AUTO 00000KT 6SM FU CLR 34/09 A2991,,21.63,0.0,34.0,,2018-08-11 19:35:00,9.16,6.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3440,101286.84,N,,,32.29,,101167.7,,,,,1.0,99473.51,,METAR KRDD 111940Z AUTO 00000KT 6SM FU CLR 34/10 A2991,,23.13,0.0,34.0,,2018-08-11 19:40:00,10.15,6.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3441,101252.97,N,,,32.29,,101133.86,,,,,1.0,99440.24,,METAR KRDD 111945Z AUTO 00000KT 6SM FU CLR 34/10 A2990,,23.13,0.0,34.0,,2018-08-11 19:45:00,10.15,6.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
3442,101252.97,NNW,9.77,,33.1,,101128.33,,,,,1.0,99440.24,,METAR KRDD 111950Z AUTO 34003G19KT 7SM FU CLR 35/09 A2990,,20.47,1.54,35.0,,2018-08-11 19:50:00,9.19,7.0,,,,7.0,340.0,KRDD,499,-122.29770,40.51461
3443,101252.97,NNW,,,32.49,101180.0,101131.65,,,,,1.0,99440.24,,KRDD 111953Z 34003KT 7SM FU CLR 34/09 A2990 RMK AO2 SLP118  T03440089,,21.01,1.54,34.4,,2018-08-11 19:53:00,9.07,7.0,8.9,,1.0,7.0,340.0,KRDD,499,-122.29770,40.51461
3444,101252.97,SW,,,32.12,,101133.87,,,,,1.0,99440.24,,METAR KRDD 111955Z AUTO 22003KT 7SM FU CLR 34/09 A2990,,21.63,1.54,34.0,,2018-08-11 19:55:00,9.16,7.0,,,,7.0,220.0,KRDD,499,-122.29770,40.51461
3445,101252.97,SSE,,,34.1,,101122.84,,,,,1.0,99440.24,,METAR KRDD 112000Z AUTO 15003KT 7SM FU CLR 36/09 A2990,,19.37,1.54,36.0,,2018-08-11 20:00:00,9.21,7.0,,,,7.0,150.0,KRDD,499,-122.29770,40.51461
3446,101219.11,S,,,34.1,,101089.02,,,,,1.0,99406.99,,METAR KRDD 112005Z AUTO 17007KT 7SM FU CLR 36/09 A2989,,19.37,3.6,36.0,,2018-08-11 20:05:00,9.21,7.0,,,,7.0,170.0,KRDD,499,-122.29770,40.51461
3447,101219.11,SE,,,34.1,,101089.02,,,,,1.0,99406.99,,METAR KRDD 112010Z AUTO 13008KT 7SM FU CLR 36/09 A2989,,19.37,4.12,36.0,,2018-08-11 20:10:00,9.21,7.0,,,,7.0,130.0,KRDD,499,-122.29770,40.51461
3448,101219.11,ESE,,,34.1,,101089.02,,,,,1.0,99406.99,,METAR KRDD 112015Z AUTO 12005KT 7SM FU CLR 36/09 A2989,,19.37,2.57,36.0,,2018-08-11 20:15:00,9.21,7.0,,,,7.0,120.0,KRDD,499,-122.29770,40.51461
3449,101219.11,SSE,,,34.1,,101089.02,,,,,1.0,99406.99,,METAR KRDD 112020Z AUTO 15007KT 7SM FU CLR 36/09 A2989,,19.37,3.6,36.0,,2018-08-11 20:20:00,9.21,7.0,,,,7.0,150.0,KRDD,499,-122.29770,40.51461
3450,101219.11,SSW,,,34.3,,101089.02,,,,,1.0,99406.99,,METAR KRDD 112025Z AUTO 21008KT 7SM FU CLR 36/10 A2989,,20.72,4.12,36.0,,2018-08-11 20:25:00,10.21,7.0,,,,7.0,210.0,KRDD,499,-122.29770,40.51461
3451,101219.11,S,,,34.3,,101089.02,,,,,1.0,99406.99,,METAR KRDD 112030Z AUTO 17008KT 8SM FU CLR 36/10 A2989,,20.72,4.12,36.0,,2018-08-11 20:30:00,10.21,8.0,,,,7.0,170.0,KRDD,499,-122.29770,40.51461
3452,101219.11,SE,,,35.11,,101083.56,,,,,1.0,99406.99,,METAR KRDD 112035Z AUTO 13010KT 8SM FU CLR 37/09 A2989,,18.34,5.14,37.0,,2018-08-11 20:35:00,9.24,8.0,,,,7.0,130.0,KRDD,499,-122.29770,40.51461
3453,101219.11,SE,,,34.1,,101089.02,,,,,1.0,99406.99,,METAR KRDD 112040Z AUTO 14010KT 8SM FU CLR 36/09 A2989,,19.37,5.14,36.0,,2018-08-11 20:40:00,9.21,8.0,,,,7.0,140.0,KRDD,499,-122.29770,40.51461
3454,101185.24,,,,34.1,,101055.2,,,,,1.0,99373.73,,METAR KRDD 112045Z AUTO 8SM FU CLR 36/09 A2988,,19.37,,36.0,,2018-08-11 20:45:00,9.21,8.0,,,,7.0,,KRDD,499,-122.29770,40.51461
3455,101185.24,S,,,34.3,,101055.19,,,,,1.0,99373.73,,METAR KRDD 112050Z AUTO 17008KT 8SM FU CLR 36/10 A2988,,20.72,4.12,36.0,,2018-08-11 20:50:00,10.21,8.0,,,,7.0,170.0,KRDD,499,-122.29770,40.51461
3456,101185.24,SSE,,,35.02,101110.0,101051.37,,,,,1.0,99373.73,8018.0,KRDD 112053Z 16007KT 120V200 8SM FU CLR 37/10 A2988 RMK AO2 SLP111  T03670100 58018,,19.94,3.6,36.7,,2018-08-11 20:53:00,10.23,8.0,10.0,,1.0,7.0,160.0,KRDD,499,-122.29770,40.51461
3457,101083.65,SE,8.23,,35.29,101020.0,100947.2,,,,,1.0,99273.96,,KRDD 112153Z 13010G16KT 8SM FU CLR 37/09 A2985 RMK AO2 SLP102  T03720089,,18.02,5.14,37.2,,2018-08-11 21:53:00,9.15,8.0,8.9,,1.0,7.0,130.0,KRDD,499,-122.29770,40.51461
3458,101015.92,S,,,35.99,100940.0,100873.63,,,,,1.0,99207.44,,KRDD 112253Z 17014KT 5SM FU CLR 38/07 A2983 RMK AO2 SLP094  T03830067,,14.62,7.2,38.3,,2018-08-11 22:53:00,7.01,5.0,6.7,,1.0,7.0,170.0,KRDD,499,-122.29770,40.51461
3459,100948.2,SSE,,,35.34,100870.0,100808.71,,,31.7,,1.0,99140.93,6023.0,KRDD 112353Z 16013KT 5SM FU CLR 38/06 A2981 RMK AO2 SLP087  T03780056 10389 20317 56023,,13.92,6.69,37.8,38.9,2018-08-11 23:53:00,5.9,5.0,5.6,,1.0,7.0,160.0,KRDD,499,-122.29770,40.51461
3460,100914.33,SSE,,,34.91,100840.0,100778.12,,,,,1.0,99107.67,,KRDD 120053Z 15008KT 6SM FU CLR 37/07 A2980 RMK AO2 SLP084  T03720067,,15.51,4.12,37.2,,2018-08-12 00:53:00,6.97,6.0,6.7,,1.0,7.0,150.0,KRDD,499,-122.29770,40.51461
3461,100880.47,SSE,,,33.77,100810.0,100750.29,,,,,1.0,99074.41,,KRDD 120153Z 15011KT 8SM FU CLR 36/06 A2979 RMK AO2 SLP081  T03610061,,15.8,5.66,36.1,,2018-08-12 01:53:00,6.34,8.0,6.1,,1.0,7.0,150.0,KRDD,499,-122.29770,40.51461
3462,100948.2,SSE,,,31.04,100860.0,100836.12,,,,,1.0,99140.93,5001.0,KRDD 120253Z 16006KT 7SM FU CLR 33/09 A2981 RMK AO2 SLP086  T03280094 55001,,23.76,3.09,32.8,,2018-08-12 02:53:00,9.53,7.0,9.4,,1.0,7.0,160.0,KRDD,499,-122.29770,40.51461
