,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,sea_level_pressure_set_1,ceiling_set_1,sea_level_pressure_set_1d,peak_wind_speed_set_1,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,peak_wind_direction_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,visibility_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
2243,101557.75,WNW,,,,182.88,101557.65,,64.0,Overcast,,,,,101353.11,,METAR KCEC 072140Z AUTO 30005KT 10SM OVC006 16/12 A2999,,77.17,2.57,,16.0,,2018-08-07 21:40:00,11.97,10.0,,,,,,300.0,KCEC,56,-124.23667,41.78028
2244,101557.75,WNW,,,,182.88,101557.65,,64.0,Overcast,,,,,101353.11,,METAR KCEC 072145Z AUTO 30006KT 10SM OVC006 16/12 A2999,,77.17,3.09,,16.0,,2018-08-07 21:45:00,11.97,10.0,,,,,,300.0,KCEC,56,-124.23667,41.78028
2245,101557.75,WNW,,,,182.88,101557.65,,64.0,Overcast,,,,,101353.11,,METAR KCEC 072150Z AUTO 30006KT 10SM OVC006 16/12 A2999,,77.17,3.09,,16.0,,2018-08-07 21:50:00,11.97,10.0,,,,,,300.0,KCEC,56,-124.23667,41.78028
2246,101557.75,WNW,,,,182.88,101557.65,,64.0,Overcast,,,,,101353.11,,METAR KCEC 072155Z AUTO 30006KT 10SM OVC006 16/12 A2999,,77.17,3.09,,16.0,,2018-08-07 21:55:00,11.97,10.0,,,,,,300.0,KCEC,56,-124.23667,41.78028
2247,101557.75,NW,,,101580.0,182.88,101557.93,,64.0,Overcast,,,,,101353.11,,KCEC 072156Z AUTO 31006KT 10SM OVC006 16/12 A2999 RMK AO2 SLP158  T01560122,,80.21,3.09,,15.6,,2018-08-07 21:56:00,12.17,10.0,12.2,,,1.0,,310.0,KCEC,56,-124.23667,41.78028
2248,101557.75,WNW,,,,182.88,101557.65,,64.0,Overcast,,,,,101353.11,,METAR KCEC 072200Z AUTO 29006KT 10SM OVC006 16/12 A2999,,77.17,3.09,,16.0,,2018-08-07 22:00:00,11.97,10.0,,,,,,290.0,KCEC,56,-124.23667,41.78028
2249,101557.75,W,,,,152.4,101558.36,,54.0,Overcast,,,,,101353.11,,METAR KCEC 072205Z AUTO 28006KT 10SM OVC005 15/12 A2999,,82.27,3.09,,15.0,,2018-08-07 22:05:00,11.98,10.0,,,,,,280.0,KCEC,56,-124.23667,41.78028
2250,101557.75,W,,,,152.4,101557.65,,54.0,Overcast,,,,,101353.11,,METAR KCEC 072210Z AUTO 28007KT 10SM OVC005 16/12 A2999,,77.17,3.6,,16.0,,2018-08-07 22:10:00,11.97,10.0,,,,,,280.0,KCEC,56,-124.23667,41.78028
2251,101557.75,WNW,,,,182.88,101557.65,,64.0,Overcast,,,,,101353.11,,METAR KCEC 072215Z AUTO 29007KT 10SM OVC006 16/12 A2999,,77.17,3.6,,16.0,,2018-08-07 22:15:00,11.97,10.0,,,,,,290.0,KCEC,56,-124.23667,41.78028
2252,101557.75,WNW,,,,182.88,101557.65,,64.0,Overcast,,,,,101353.11,,METAR KCEC 072220Z AUTO 29008KT 10SM OVC006 16/12 A2999,,77.17,4.12,,16.0,,2018-08-07 22:20:00,11.97,10.0,,,,,,290.0,KCEC,56,-124.23667,41.78028
2253,101557.75,W,,,,182.88,101557.65,,64.0,Overcast,,,,,101353.11,,METAR KCEC 072225Z AUTO 28007KT 10SM OVC006 16/12 A2999,,77.17,3.6,,16.0,,2018-08-07 22:25:00,11.97,10.0,,,,,,280.0,KCEC,56,-124.23667,41.78028
2254,101557.75,W,,,,182.88,101557.65,,64.0,Overcast,,,,,101353.11,,METAR KCEC 072230Z AUTO 28007KT 10SM OVC006 16/12 A2999,,77.17,3.6,,16.0,,2018-08-07 22:30:00,11.97,10.0,,,,,,280.0,KCEC,56,-124.23667,41.78028
2255,101557.75,W,,,,182.88,101557.65,,64.0,Overcast,,,,,101353.11,,METAR KCEC 072235Z AUTO 28007KT 10SM OVC006 16/12 A2999,,77.17,3.6,,16.0,,2018-08-07 22:35:00,11.97,10.0,,,,,,280.0,KCEC,56,-124.23667,41.78028
2256,101557.75,W,,,,182.88,101557.65,,64.0,Overcast,,,,,101353.11,,METAR KCEC 072240Z AUTO 27007KT 10SM OVC006 16/12 A2999,,77.17,3.6,,16.0,,2018-08-07 22:40:00,11.97,10.0,,,,,,270.0,KCEC,56,-124.23667,41.78028
2257,101557.75,WSW,,,,182.88,101557.65,,64.0,Overcast,,,,,101353.11,,METAR KCEC 072245Z AUTO 25007KT 10SM OVC006 16/12 A2999,,77.17,3.6,,16.0,,2018-08-07 22:45:00,11.97,10.0,,,,,,250.0,KCEC,56,-124.23667,41.78028
2258,101557.75,W,,,,182.88,101557.65,,64.0,Overcast,,,,,101353.11,,METAR KCEC 072250Z AUTO 27006KT 10SM OVC006 16/12 A2999,,77.17,3.09,,16.0,,2018-08-07 22:50:00,11.97,10.0,,,,,,270.0,KCEC,56,-124.23667,41.78028
2259,101557.75,WSW,,,,182.88,101558.36,,64.0,Overcast,,,,,101353.11,,METAR KCEC 072255Z AUTO 24006KT 10SM OVC006 15/12 A2999,,82.27,3.09,,15.0,,2018-08-07 22:55:00,11.98,10.0,,,,,,240.0,KCEC,56,-124.23667,41.78028
2260,101557.75,WSW,,,101560.0,182.88,101558.36,,64.0,Overcast,,,,,101353.11,,KCEC 072256Z AUTO 25005KT 10SM OVC006 15/12 A2999 RMK AO2 SLP156  T01500122,,83.36,2.57,,15.0,,2018-08-07 22:56:00,12.18,10.0,12.2,,,1.0,,250.0,KCEC,56,-124.23667,41.78028
2261,101557.75,W,,,,182.88,101557.65,,64.0,Overcast,,,,,101353.11,,METAR KCEC 072300Z AUTO 27005KT 10SM OVC006 16/12 A2999,,77.17,2.57,,16.0,,2018-08-07 23:00:00,11.97,10.0,,,,,,270.0,KCEC,56,-124.23667,41.78028
2262,101557.75,WSW,,,,182.88,101557.65,,64.0,Overcast,,,,,101353.11,,METAR KCEC 072305Z AUTO 24005KT 10SM OVC006 16/12 A2999,,77.17,2.57,,16.0,,2018-08-07 23:05:00,11.97,10.0,,,,,,240.0,KCEC,56,-124.23667,41.78028
2263,101557.75,SW,,,,182.88,101557.65,,64.0,Overcast,,,,,101353.11,,METAR KCEC 072310Z AUTO 23006KT 10SM OVC006 16/12 A2999,,77.17,3.09,,16.0,,2018-08-07 23:10:00,11.97,10.0,,,,,,230.0,KCEC,56,-124.23667,41.78028
2264,101557.75,W,,,,182.88,101558.36,,64.0,Overcast,,,,,101353.11,,METAR KCEC 072315Z AUTO 26005KT 10SM OVC006 15/12 A2999,,82.27,2.57,,15.0,,2018-08-07 23:15:00,11.98,10.0,,,,,,260.0,KCEC,56,-124.23667,41.78028
2265,101523.88,WSW,,,,182.88,101524.49,,64.0,Overcast,,,,,101319.31,,METAR KCEC 072320Z AUTO 25005KT 10SM OVC006 15/12 A2998,,82.27,2.57,,15.0,,2018-08-07 23:20:00,11.98,10.0,,,,,,250.0,KCEC,56,-124.23667,41.78028
2266,101523.88,WSW,,,,182.88,101523.78,,64.0,Overcast,,,,,101319.31,,METAR KCEC 072325Z AUTO 24005KT 10SM OVC006 16/12 A2998,,77.17,2.57,,16.0,,2018-08-07 23:25:00,11.97,10.0,,,,,,240.0,KCEC,56,-124.23667,41.78028
2267,101523.88,WSW,,,,182.88,101523.78,,64.0,Overcast,,,,,101319.31,,METAR KCEC 072330Z AUTO 25006KT 10SM OVC006 16/12 A2998,,77.17,3.09,,16.0,,2018-08-07 23:30:00,11.97,10.0,,,,,,250.0,KCEC,56,-124.23667,41.78028
2268,101557.75,SW,,,,182.88,101557.65,,64.0,Overcast,,,,,101353.11,,METAR KCEC 072335Z AUTO 23007KT 10SM OVC006 16/12 A2999,,77.17,3.6,,16.0,,2018-08-07 23:35:00,11.97,10.0,,,,,,230.0,KCEC,56,-124.23667,41.78028
2269,101557.75,SW,,,,182.88,101557.65,,64.0,Overcast,,,,,101353.11,,METAR KCEC 072340Z AUTO 23007KT 10SM OVC006 16/12 A2999,,77.17,3.6,,16.0,,2018-08-07 23:40:00,11.97,10.0,,,,,,230.0,KCEC,56,-124.23667,41.78028
2270,101557.75,SW,,,,213.36,101557.65,,74.0,Overcast,,,,,101353.11,,METAR KCEC 072345Z AUTO 23006KT 10SM OVC007 16/12 A2999,,77.17,3.09,,16.0,,2018-08-07 23:45:00,11.97,10.0,,,,,,230.0,KCEC,56,-124.23667,41.78028
2271,101557.75,SW,,,,213.36,101557.65,,74.0,Overcast,,,,,101353.11,,METAR KCEC 072350Z AUTO 22006KT 10SM OVC007 16/12 A2999,,77.17,3.09,,16.0,,2018-08-07 23:50:00,11.97,10.0,,,,,,220.0,KCEC,56,-124.23667,41.78028
2272,101557.75,SSW,,,,213.36,101557.65,,74.0,Overcast,,,,,101353.11,,METAR KCEC 072355Z AUTO 21007KT 10SM OVC007 16/12 A2999,,77.17,3.6,,16.0,,2018-08-07 23:55:00,11.97,10.0,,,,,,210.0,KCEC,56,-124.23667,41.78028
2273,101557.75,SW,,,101550.0,213.36,101558.36,,74.0,Overcast,14.4,,,,101353.11,8001.0,KCEC 072356Z AUTO 22006KT 10SM OVC007 15/12 A2999 RMK AO2 SLP155  T01500122 10172 20144 58001,,83.36,3.09,,15.0,17.2,2018-08-07 23:56:00,12.18,10.0,12.2,,,1.0,,220.0,KCEC,56,-124.23667,41.78028
2274,101523.88,SSW,,,,213.36,101523.78,,74.0,Overcast,,,,,101319.31,,METAR KCEC 080000Z AUTO 20006KT 10SM OVC007 16/12 A2998,,77.17,3.09,,16.0,,2018-08-08 00:00:00,11.97,10.0,,,,,,200.0,KCEC,56,-124.23667,41.78028
2275,101523.88,SSW,,,,213.36,101523.78,,74.0,Overcast,,,,,101319.31,,METAR KCEC 080005Z AUTO 20005KT 10SM OVC007 16/12 A2998,,77.17,2.57,,16.0,,2018-08-08 00:05:00,11.97,10.0,,,,,,200.0,KCEC,56,-124.23667,41.78028
2276,101523.88,WSW,,,,213.36,101523.78,,74.0,Overcast,,,,,101319.31,,METAR KCEC 080010Z AUTO 24006KT 10SM OVC007 16/13 A2998,,82.4,3.09,,16.0,,2018-08-08 00:10:00,12.98,10.0,,,,,,240.0,KCEC,56,-124.23667,41.78028
2277,101523.88,WSW,,,,213.36,101523.78,,74.0,Overcast,,,,,101319.31,,METAR KCEC 080015Z AUTO 24006KT 10SM OVC007 16/12 A2998,,77.17,3.09,,16.0,,2018-08-08 00:15:00,11.97,10.0,,,,,,240.0,KCEC,56,-124.23667,41.78028
2278,101523.88,SW,,,,213.36,101524.49,,74.0,Overcast,,,,,101319.31,,METAR KCEC 080020Z AUTO 22006KT 10SM OVC007 15/12 A2998,,82.27,3.09,,15.0,,2018-08-08 00:20:00,11.98,10.0,,,,,,220.0,KCEC,56,-124.23667,41.78028
2279,101523.88,SSW,,,,213.36,101523.78,,74.0,Overcast,,,,,101319.31,,METAR KCEC 080025Z AUTO 21005KT 10SM OVC007 16/12 A2998,,77.17,2.57,,16.0,,2018-08-08 00:25:00,11.97,10.0,,,,,,210.0,KCEC,56,-124.23667,41.78028
2280,101523.88,SW,,,,213.36,101523.78,,74.0,Overcast,,,,,101319.31,,METAR KCEC 080030Z AUTO 23005KT 10SM OVC007 16/12 A2998,,77.17,2.57,,16.0,,2018-08-08 00:30:00,11.97,10.0,,,,,,230.0,KCEC,56,-124.23667,41.78028
2281,101523.88,S,,,,213.36,101523.78,,74.0,Overcast,,,,,101319.31,,METAR KCEC 080035Z AUTO 19005KT 10SM OVC007 16/12 A2998,,77.17,2.57,,16.0,,2018-08-08 00:35:00,11.97,10.0,,,,,,190.0,KCEC,56,-124.23667,41.78028
2282,101523.88,SSW,,,,213.36,101524.49,,74.0,Overcast,,,,,101319.31,,METAR KCEC 080040Z AUTO 20006KT 10SM OVC007 15/12 A2998,,82.27,3.09,,15.0,,2018-08-08 00:40:00,11.98,10.0,,,,,,200.0,KCEC,56,-124.23667,41.78028
2283,101523.88,SSW,,,,274.32,101524.49,,94.0,Overcast,,,,,101319.31,,METAR KCEC 080045Z AUTO 20005KT 10SM OVC009 15/12 A2998,,82.27,2.57,,15.0,,2018-08-08 00:45:00,11.98,10.0,,,,,,200.0,KCEC,56,-124.23667,41.78028
2284,101523.88,SSW,,,,274.32,101524.49,,94.0,Overcast,,,,,101319.31,,METAR KCEC 080050Z AUTO 20006KT 10SM OVC009 15/12 A2998,,82.27,3.09,,15.0,,2018-08-08 00:50:00,11.98,10.0,,,,,,200.0,KCEC,56,-124.23667,41.78028
2285,101523.88,SSW,,,,274.32,101524.49,,94.0,Overcast,,,,,101319.31,,METAR KCEC 080055Z AUTO 20007KT 10SM OVC009 15/12 A2998,,82.27,3.6,,15.0,,2018-08-08 00:55:00,11.98,10.0,,,,,,200.0,KCEC,56,-124.23667,41.78028
2286,101523.88,SSW,,,101520.0,274.32,101524.49,,94.0,Overcast,,,,,101319.31,,KCEC 080056Z AUTO 20007KT 10SM OVC009 15/12 A2998 RMK AO2 CIG  006V011 SLP152 T01500122,,83.36,3.6,,15.0,,2018-08-08 00:56:00,12.18,10.0,12.2,,,1.0,,200.0,KCEC,56,-124.23667,41.78028
2287,101523.88,S,,,,274.32,101524.49,,94.0,Overcast,,,,,101319.31,,METAR KCEC 080100Z AUTO 19006KT 10SM OVC009 15/12 A2998,,82.27,3.09,,15.0,,2018-08-08 01:00:00,11.98,10.0,,,,,,190.0,KCEC,56,-124.23667,41.78028
2288,101523.88,S,,,,274.32,101524.49,,94.0,Overcast,,,,,101319.31,,METAR KCEC 080105Z AUTO 19007KT 10SM OVC009 15/12 A2998,,82.27,3.6,,15.0,,2018-08-08 01:05:00,11.98,10.0,,,,,,190.0,KCEC,56,-124.23667,41.78028
2289,101490.02,SSW,,,,274.32,101490.64,,36.0,Overcast,,,,,101285.52,,METAR KCEC 080110Z AUTO 20007KT 9SM FEW003 OVC009 15/12 A2997,94.0,82.27,3.6,,15.0,,2018-08-08 01:10:00,11.98,9.0,,,,,,200.0,KCEC,56,-124.23667,41.78028
2290,101490.02,SSW,,,,274.32,101491.35,,32.0,Mist,,,,,101285.52,,METAR KCEC 080115Z AUTO 20006KT 5SM BR SCT003 OVC009 14/12 A2997,94.0,87.75,3.09,,14.0,,2018-08-08 01:15:00,11.98,5.0,,,,,31.0,200.0,KCEC,56,-124.23667,41.78028
2291,101490.02,SSW,,,,91.44,101491.35,,33.0,Mist,,,,,101285.52,,METAR KCEC 080120Z AUTO 20006KT 2SM BR BKN003 OVC009 14/13 A2997 RMK AO2  VIS 1V5 T01440128,94.0,93.7,3.09,,14.0,,2018-08-08 01:20:00,12.99,2.0,12.8,,,1.0,31.0,200.0,KCEC,56,-124.23667,41.78028
2292,101490.02,S,,,,121.92,101491.42,,43.0,Mist,,,,,101285.52,,KCEC 080123Z AUTO 19007KT 1 1/4SM BR BKN004 OVC009 14/12 A2997 RMK AO2 VIS 3/4V2 1/2 T01390122,94.0,89.49,3.6,,13.9,,2018-08-08 01:23:00,12.18,1.25,12.2,,,1.0,31.0,190.0,KCEC,56,-124.23667,41.78028
2293,101490.02,S,,,,121.92,101491.35,,43.0,Mist,,,,,101285.52,,METAR KCEC 080125Z AUTO 18006KT 1SM BR BKN004 OVC009 14/12 A2997,94.0,87.75,3.09,,14.0,,2018-08-08 01:25:00,11.98,1.0,,,,,31.0,180.0,KCEC,56,-124.23667,41.78028
2294,101490.02,S,,,,121.92,101491.35,,43.0,Mist,,,,,101285.52,,METAR KCEC 080130Z AUTO 19006KT 3/4SM BR BKN004 OVC009 14/13 A2997,94.0,93.7,3.09,,14.0,,2018-08-08 01:30:00,12.99,0.75,,,,,31.0,190.0,KCEC,56,-124.23667,41.78028
2295,101490.02,S,,,,91.44,101491.35,,34.0,Mist,,,,,101285.52,,METAR KCEC 080135Z AUTO 18007KT 1SM BR OVC003 14/13 A2997,,93.7,3.6,,14.0,,2018-08-08 01:35:00,12.99,1.0,,,,,31.0,180.0,KCEC,56,-124.23667,41.78028
2296,101490.02,S,,,,91.44,101491.35,,34.0,Mist,,,,,101285.52,,METAR KCEC 080140Z AUTO 18007KT 1SM BR OVC003 14/13 A2997,,93.7,3.6,,14.0,,2018-08-08 01:40:00,12.99,1.0,,,,,31.0,180.0,KCEC,56,-124.23667,41.78028
2297,101490.02,S,,,,91.44,101491.35,,34.0,Mist,,,,,101285.52,,METAR KCEC 080145Z AUTO 18007KT 1 1/2SM BR OVC003 14/13 A2997,,93.7,3.6,,14.0,,2018-08-08 01:45:00,12.99,1.5,,,,,31.0,180.0,KCEC,56,-124.23667,41.78028
2298,101490.02,S,,,,91.44,101491.42,,34.0,Mist,,,,,101285.52,,KCEC 080148Z AUTO 18007KT 2SM BR OVC003 14/13 A2997 RMK AO2  T01390128,,93.09,3.6,,13.9,,2018-08-08 01:48:00,12.79,2.0,12.8,,,1.0,31.0,180.0,KCEC,56,-124.23667,41.78028
2299,101456.15,S,,,,91.44,101457.48,,34.0,Mist,,,,,101251.72,,METAR KCEC 080150Z AUTO 18007KT 3SM BR OVC003 14/13 A2996,,93.7,3.6,,14.0,,2018-08-08 01:50:00,12.99,3.0,,,,,31.0,180.0,KCEC,56,-124.23667,41.78028
2300,101456.15,S,,,,91.44,101457.48,,34.0,Mist,,,,,101251.72,,METAR KCEC 080155Z AUTO 19008KT 4SM BR OVC003 14/13 A2996,,93.7,4.12,,14.0,,2018-08-08 01:55:00,12.99,4.0,,,,,31.0,190.0,KCEC,56,-124.23667,41.78028
2301,101456.15,S,,,101460.0,91.44,101457.19,,34.0,Mist,,,,,101251.72,,KCEC 080156Z AUTO 19007KT 4SM BR OVC003 14/12 A2996 RMK AO2 SLP146  T01440122,,86.65,3.6,,14.4,,2018-08-08 01:56:00,12.18,4.0,12.2,,,1.0,31.0,190.0,KCEC,56,-124.23667,41.78028
2302,101456.15,S,,,,91.44,101457.48,,34.0,Mist,,,,,101251.72,,METAR KCEC 080200Z AUTO 17007KT 5SM BR OVC003 14/12 A2996,,87.75,3.6,,14.0,,2018-08-08 02:00:00,11.98,5.0,,,,,31.0,170.0,KCEC,56,-124.23667,41.78028
2303,101456.15,S,,,,91.44,101457.48,,34.0,Mist,,,,,101251.72,,METAR KCEC 080205Z AUTO 19007KT 5SM BR OVC003 14/13 A2996,,93.7,3.6,,14.0,,2018-08-08 02:05:00,12.99,5.0,,,,,31.0,190.0,KCEC,56,-124.23667,41.78028
2304,101456.15,S,,,,121.92,101457.48,,44.0,Mist,,,,,101251.72,,METAR KCEC 080210Z AUTO 19005KT 5SM BR OVC004 14/12 A2996,,87.75,2.57,,14.0,,2018-08-08 02:10:00,11.98,5.0,,,,,31.0,190.0,KCEC,56,-124.23667,41.78028
2305,101456.15,SSW,,,,121.92,101457.48,,44.0,Overcast,,,,,101251.72,,METAR KCEC 080215Z AUTO 20005KT 7SM OVC004 14/13 A2996,,93.7,2.57,,14.0,,2018-08-08 02:15:00,12.99,7.0,,,,,,200.0,KCEC,56,-124.23667,41.78028
2306,101456.15,SSW,,,,121.92,101457.48,,44.0,Mist,,,,,101251.72,,METAR KCEC 080220Z AUTO 21005KT 6SM BR OVC004 14/12 A2996,,87.75,2.57,,14.0,,2018-08-08 02:20:00,11.98,6.0,,,,,31.0,210.0,KCEC,56,-124.23667,41.78028
2307,101456.15,S,,,,121.92,101457.48,,44.0,Mist,,,,,101251.72,,METAR KCEC 080225Z AUTO 19005KT 6SM BR OVC004 14/12 A2996,,87.75,2.57,,14.0,,2018-08-08 02:25:00,11.98,6.0,,,,,31.0,190.0,KCEC,56,-124.23667,41.78028
2308,101456.15,S,,,,91.44,101457.48,,34.0,Overcast,,,,,101251.72,,METAR KCEC 080230Z AUTO 19006KT 8SM OVC003 14/12 A2996,,87.75,3.09,,14.0,,2018-08-08 02:30:00,11.98,8.0,,,,,,190.0,KCEC,56,-124.23667,41.78028
2309,101456.15,S,,,,91.44,101457.48,,34.0,Overcast,,,,,101251.72,,METAR KCEC 080235Z AUTO 18006KT 8SM OVC003 14/12 A2996,,87.75,3.09,,14.0,,2018-08-08 02:35:00,11.98,8.0,,,,,,180.0,KCEC,56,-124.23667,41.78028
2310,101456.15,S,,,,91.44,101457.48,,34.0,Overcast,,,,,101251.72,,METAR KCEC 080240Z AUTO 18005KT 8SM OVC003 14/12 A2996,,87.75,2.57,,14.0,,2018-08-08 02:40:00,11.98,8.0,,,,,,180.0,KCEC,56,-124.23667,41.78028
2311,101456.15,S,,,,91.44,101457.48,,34.0,Overcast,,,,,101251.72,,METAR KCEC 080245Z AUTO 18006KT 7SM OVC003 14/12 A2996,,87.75,3.09,,14.0,,2018-08-08 02:45:00,11.98,7.0,,,,,,180.0,KCEC,56,-124.23667,41.78028
2312,101456.15,S,,,,91.44,101458.2,,34.0,Mist,,,,,101251.72,,METAR KCEC 080250Z AUTO 18005KT 4SM BR OVC003 13/12 A2996,,93.65,2.57,,13.0,,2018-08-08 02:50:00,11.99,4.0,,,,,31.0,180.0,KCEC,56,-124.23667,41.78028
2313,101456.15,S,,,,91.44,101458.2,,34.0,Mist,,,,,101251.72,,METAR KCEC 080255Z AUTO 18005KT 2 1/2SM BR OVC003 13/12 A2996,,93.65,2.57,,13.0,,2018-08-08 02:55:00,11.99,2.5,,,,,31.0,180.0,KCEC,56,-124.23667,41.78028
2314,101456.15,S,,,101450.0,91.44,101457.98,,34.0,Mist,,,,,101251.72,6009.0,KCEC 080256Z AUTO 18005KT 2 1/2SM BR OVC003 13/12 A2996 RMK AO2  VIS 1 1/2V4 SLP145 T01330122 56009,,93.05,2.57,,13.3,,2018-08-08 02:56:00,12.19,2.5,12.2,,,1.0,31.0,180.0,KCEC,56,-124.23667,41.78028
2315,101456.15,S,,,,91.44,101458.2,,34.0,Mist,,,,,101251.72,,METAR KCEC 080300Z AUTO 18005KT 1 1/2SM BR OVC003 13/12 A2996,,93.65,2.57,,13.0,,2018-08-08 03:00:00,11.99,1.5,,,,,31.0,180.0,KCEC,56,-124.23667,41.78028
2316,101456.15,S,,,,91.44,101457.98,,34.0,Mist,,,,,101251.72,,KCEC 080301Z AUTO 19005KT 1 1/4SM BR OVC003 13/12 A2996 RMK AO2  T01330122,,93.05,2.57,,13.3,,2018-08-08 03:01:00,12.19,1.25,12.2,,,1.0,31.0,190.0,KCEC,56,-124.23667,41.78028
2317,101456.15,S,,,,91.44,101458.2,,34.0,Mist,,,,,101251.72,,METAR KCEC 080305Z AUTO 18004KT 3/4SM BR OVC003 13/12 A2996,,93.65,2.06,,13.0,,2018-08-08 03:05:00,11.99,0.75,,,,,31.0,180.0,KCEC,56,-124.23667,41.78028
2318,101456.15,S,,,,91.44,101458.2,,34.0,Mist,,,,,101251.72,,METAR KCEC 080310Z AUTO 19005KT 3/4SM BR OVC003 13/12 A2996,,93.65,2.57,,13.0,,2018-08-08 03:10:00,11.99,0.75,,,,,31.0,190.0,KCEC,56,-124.23667,41.78028
2319,101456.15,S,,,,91.44,101457.98,,34.0,Mist,,,,,101251.72,,KCEC 080311Z AUTO 19005KT 3/4SM BR OVC003 13/12 A2996 RMK AO2  T01330122,,93.05,2.57,,13.3,,2018-08-08 03:11:00,12.19,0.75,12.2,,,1.0,31.0,190.0,KCEC,56,-124.23667,41.78028
2320,101456.15,SSW,,,,91.44,101458.2,,34.0,Mist,,,,,101251.72,,METAR KCEC 080315Z AUTO 20005KT 1SM BR OVC003 13/12 A2996,,93.65,2.57,,13.0,,2018-08-08 03:15:00,11.99,1.0,,,,,31.0,200.0,KCEC,56,-124.23667,41.78028
2321,101456.15,SSW,,,,60.96,101457.98,,24.0,Mist,,,,,101251.72,,KCEC 080318Z AUTO 20005KT 1 1/4SM BR OVC002 13/12 A2996 RMK AO2  T01330122,,93.05,2.57,,13.3,,2018-08-08 03:18:00,12.19,1.25,12.2,,,1.0,31.0,200.0,KCEC,56,-124.23667,41.78028
2322,101456.15,S,,,,60.96,101458.2,,24.0,Mist,,,,,101251.72,,METAR KCEC 080320Z AUTO 19004KT 1 1/2SM BR OVC002 13/12 A2996,,93.65,2.06,,13.0,,2018-08-08 03:20:00,11.99,1.5,,,,,31.0,190.0,KCEC,56,-124.23667,41.78028
2323,101456.15,S,,,,60.96,101458.2,,24.0,Mist,,,,,101251.72,,METAR KCEC 080325Z AUTO 19005KT 1 3/4SM BR OVC002 13/12 A2996 RMK AO2  T01330122,,93.65,2.57,,13.0,,2018-08-08 03:25:00,11.99,1.75,12.2,,,1.0,31.0,190.0,KCEC,56,-124.23667,41.78028
2324,101456.15,S,,,,60.96,101458.2,,24.0,Mist,,,,,101251.72,,METAR KCEC 080330Z AUTO 18005KT 2SM BR OVC002 13/12 A2996,,93.65,2.57,,13.0,,2018-08-08 03:30:00,11.99,2.0,,,,,31.0,180.0,KCEC,56,-124.23667,41.78028
2325,101456.15,SSW,,,,60.96,101457.98,,24.0,Mist,,,,,101251.72,,KCEC 080333Z AUTO 20004KT 2 1/2SM BR OVC002 13/12 A2996 RMK AO2  T01330122,,93.05,2.06,,13.3,,2018-08-08 03:33:00,12.19,2.5,12.2,,,1.0,31.0,200.0,KCEC,56,-124.23667,41.78028
2326,101456.15,S,,,,60.96,101458.2,,24.0,Mist,,,,,101251.72,,METAR KCEC 080335Z AUTO 18005KT 2 1/2SM BR OVC002 13/12 A2996,,93.65,2.57,,13.0,,2018-08-08 03:35:00,11.99,2.5,,,,,31.0,180.0,KCEC,56,-124.23667,41.78028
2327,101456.15,S,,,,60.96,101458.2,,24.0,Mist,,,,,101251.72,,METAR KCEC 080340Z AUTO 17004KT 2 1/2SM BR OVC002 13/12 A2996,,93.65,2.06,,13.0,,2018-08-08 03:40:00,11.99,2.5,,,,,31.0,170.0,KCEC,56,-124.23667,41.78028
2328,101456.15,S,,,,60.96,101458.2,,24.0,Mist,,,,,101251.72,,METAR KCEC 080345Z AUTO 18005KT 2 1/2SM BR OVC002 13/12 A2996,,93.65,2.57,,13.0,,2018-08-08 03:45:00,11.99,2.5,,,,,31.0,180.0,KCEC,56,-124.23667,41.78028
2329,101456.15,S,,,,60.96,101458.2,,24.0,Mist,,,,,101251.72,,METAR KCEC 080350Z AUTO 18003KT 2 1/2SM BR OVC002 13/12 A2996,,93.65,1.54,,13.0,,2018-08-08 03:50:00,11.99,2.5,,,,,31.0,180.0,KCEC,56,-124.23667,41.78028
2330,101456.15,S,,,,60.96,101458.2,,24.0,Mist,,,,,101251.72,,METAR KCEC 080355Z AUTO 18004KT 3SM BR OVC002 13/12 A2996,,93.65,2.06,,13.0,,2018-08-08 03:55:00,11.99,3.0,,,,,31.0,180.0,KCEC,56,-124.23667,41.78028
2331,101456.15,S,,,101470.0,60.96,101457.98,,24.0,Mist,,,,,101251.72,,KCEC 080356Z AUTO 17004KT 3SM BR OVC002 13/12 A2996 RMK AO2 SLP147  T01330122,,93.05,2.06,,13.3,,2018-08-08 03:56:00,12.19,3.0,12.2,,,1.0,31.0,170.0,KCEC,56,-124.23667,41.78028
2332,101456.15,SSE,,,,60.96,101458.2,,24.0,Mist,,,,,101251.72,,METAR KCEC 080400Z AUTO 16005KT 3SM BR OVC002 13/12 A2996,,93.65,2.57,,13.0,,2018-08-08 04:00:00,11.99,3.0,,,,,31.0,160.0,KCEC,56,-124.23667,41.78028
