,date_time,wind_cardinal_direction_set_1d,dew_point_temperature_set_1d,pressure_set_1,altimeter_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
194,2018-08-02 13:16:00,E,12.64,101240.0,101492.12,101.0,95.1,0.3,101494.06,13.42,HMBCA,69,-124.07000,40.88000
195,2018-08-02 13:20:00,S,12.74,101240.0,101492.12,190.0,95.1,0.2,101493.97,13.52,HMBCA,69,-124.07000,40.88000
196,2018-08-02 13:24:00,ENE,12.63,101240.0,101492.12,69.0,95.0,0.2,101494.06,13.42,HMBCA,69,-124.07000,40.88000
197,2018-08-02 13:28:00,ENE,12.63,101240.0,101492.12,77.0,95.0,0.4,101494.06,13.42,HMBCA,69,-124.07000,40.88000
198,2018-08-02 13:33:00,E,12.64,101240.0,101492.12,92.0,95.1,0.3,101494.06,13.42,HMBCA,69,-124.07000,40.88000
199,2018-08-02 13:37:00,E,12.63,101240.0,101492.12,79.0,95.0,0.4,101494.06,13.42,HMBCA,69,-124.07000,40.88000
200,2018-08-02 13:41:00,E,12.64,101250.0,101502.15,79.0,95.1,0.3,101504.08,13.42,HMBCA,69,-124.07000,40.88000
201,2018-08-02 13:45:00,SSW,12.66,101250.0,101502.15,201.0,95.2,0.1,101504.08,13.42,HMBCA,69,-124.07000,40.88000
202,2018-08-02 13:49:00,E,12.76,101240.0,101492.12,83.0,95.2,0.4,101493.97,13.52,HMBCA,69,-124.07000,40.88000
203,2018-08-02 13:53:00,ENE,12.76,101240.0,101492.12,68.0,95.2,0.5,101493.97,13.52,HMBCA,69,-124.07000,40.88000
204,2018-08-02 13:57:00,E,12.73,101250.0,101502.15,91.0,95.0,0.4,101504.0,13.52,HMBCA,69,-124.07000,40.88000
205,2018-08-02 14:00:00,SE,12.64,101250.0,101502.15,125.0,95.1,0.1,101504.08,13.42,HMBCA,69,-124.07000,40.88000
206,2018-08-02 14:04:00,ESE,12.74,101250.0,101502.15,115.0,95.1,0.2,101504.0,13.52,HMBCA,69,-124.07000,40.88000
207,2018-08-02 14:08:00,ENE,12.63,101250.0,101502.15,62.0,95.0,0.5,101504.08,13.42,HMBCA,69,-124.07000,40.88000
208,2018-08-02 14:12:00,E,12.64,101250.0,101502.15,80.0,95.1,0.4,101504.08,13.42,HMBCA,69,-124.07000,40.88000
209,2018-08-02 14:16:00,ESE,12.66,101240.0,101492.12,105.0,95.2,0.1,101494.06,13.42,HMBCA,69,-124.07000,40.88000
210,2018-08-02 14:20:00,ENE,12.78,101250.0,101502.15,61.0,95.3,0.3,101504.0,13.52,HMBCA,69,-124.07000,40.88000
211,2018-08-02 14:24:00,ENE,12.74,101250.0,101502.15,73.0,95.1,0.2,101504.0,13.52,HMBCA,69,-124.07000,40.88000
212,2018-08-02 14:28:00,ESE,12.74,101250.0,101502.15,121.0,95.1,0.1,101504.0,13.52,HMBCA,69,-124.07000,40.88000
213,2018-08-02 14:33:00,SSW,12.73,101250.0,101502.15,194.0,95.0,0.1,101504.0,13.52,HMBCA,69,-124.07000,40.88000
214,2018-08-02 14:37:00,SE,12.83,101250.0,101502.15,126.0,95.0,0.1,101503.91,13.62,HMBCA,69,-124.07000,40.88000
215,2018-08-02 14:41:00,SE,12.81,101250.0,101502.15,131.0,94.9,0.1,101503.91,13.62,HMBCA,69,-124.07000,40.88000
216,2018-08-02 14:45:00,ENE,12.79,101250.0,101502.15,76.0,94.8,0.4,101503.91,13.62,HMBCA,69,-124.07000,40.88000
217,2018-08-02 14:49:00,NE,12.65,101250.0,101502.15,53.0,94.5,0.1,101504.0,13.52,HMBCA,69,-124.07000,40.88000
218,2018-08-02 14:53:00,ENE,12.76,101250.0,101502.15,71.0,94.6,0.2,101503.91,13.62,HMBCA,69,-124.07000,40.88000
219,2018-08-02 14:57:00,,12.76,101260.0,101512.17,,94.6,0.0,101513.93,13.62,HMBCA,69,-124.07000,40.88000
220,2018-08-02 15:00:00,SSW,12.88,101260.0,101512.17,201.0,94.7,0.3,101513.84,13.72,HMBCA,69,-124.07000,40.88000
221,2018-08-02 15:04:00,ENE,12.94,101260.0,101512.17,65.0,94.5,0.5,101513.75,13.82,HMBCA,69,-124.07000,40.88000
222,2018-08-02 15:08:00,ENE,12.93,101270.0,101522.2,73.0,94.4,0.2,101523.78,13.82,HMBCA,69,-124.07000,40.88000
223,2018-08-02 15:12:00,ENE,12.96,101270.0,101522.2,61.0,94.6,0.5,101523.78,13.82,HMBCA,69,-124.07000,40.88000
224,2018-08-02 15:16:00,E,13.01,101270.0,101522.2,84.0,94.3,0.4,101523.69,13.92,HMBCA,69,-124.07000,40.88000
225,2018-08-02 15:20:00,ENE,13.01,101270.0,101522.2,62.0,94.3,0.2,101523.69,13.92,HMBCA,69,-124.07000,40.88000
226,2018-08-02 15:24:00,N,13.13,101280.0,101532.22,352.0,94.4,0.2,101533.63,14.02,HMBCA,69,-124.07000,40.88000
227,2018-08-02 15:28:00,SE,12.86,101280.0,101532.22,132.0,93.4,0.1,101533.72,13.92,HMBCA,69,-124.07000,40.88000
228,2018-08-02 15:33:00,SE,12.83,101280.0,101532.22,130.0,93.2,0.1,101533.72,13.92,HMBCA,69,-124.07000,40.88000
229,2018-08-02 15:37:00,SW,12.94,101290.0,101542.25,235.0,93.3,0.3,101543.65,14.02,HMBCA,69,-124.07000,40.88000
230,2018-08-02 15:41:00,SW,13.19,101290.0,101542.25,221.0,93.6,0.1,101543.48,14.22,HMBCA,69,-124.07000,40.88000
231,2018-08-02 15:45:00,E,13.11,101290.0,101542.25,92.0,93.1,0.4,101543.48,14.22,HMBCA,69,-124.07000,40.88000
232,2018-08-02 15:49:00,W,13.14,101290.0,101542.25,269.0,93.3,0.3,101543.48,14.22,HMBCA,69,-124.07000,40.88000
233,2018-08-02 15:53:00,S,13.23,101300.0,101552.27,172.0,93.2,0.1,101553.41,14.32,HMBCA,69,-124.07000,40.88000
234,2018-08-02 15:57:00,ENE,13.04,101290.0,101542.25,66.0,92.7,0.7,101543.48,14.22,HMBCA,69,-124.07000,40.88000
235,2018-08-02 16:00:00,SSW,12.86,101300.0,101552.27,195.0,92.8,0.3,101553.68,14.02,HMBCA,69,-124.07000,40.88000
236,2018-08-02 16:04:00,S,13.01,101300.0,101552.27,173.0,93.1,0.1,101553.59,14.12,HMBCA,69,-124.07000,40.88000
237,2018-08-02 16:08:00,SSW,13.13,101300.0,101552.27,203.0,93.2,0.1,101553.5,14.22,HMBCA,69,-124.07000,40.88000
238,2018-08-02 16:12:00,WSW,13.23,101300.0,101552.27,247.0,93.2,1.0,101553.41,14.32,HMBCA,69,-124.07000,40.88000
239,2018-08-02 16:16:00,NW,13.23,101300.0,101552.27,313.0,93.2,0.2,101553.41,14.32,HMBCA,69,-124.07000,40.88000
240,2018-08-02 16:20:00,ENE,13.36,101300.0,101552.27,71.0,93.4,0.5,101553.32,14.42,HMBCA,69,-124.07000,40.88000
241,2018-08-02 16:24:00,SSE,13.36,101300.0,101552.27,165.0,92.8,0.3,101553.24,14.52,HMBCA,69,-124.07000,40.88000
242,2018-08-02 16:28:00,SW,13.24,101300.0,101552.27,226.0,92.7,0.6,101553.32,14.42,HMBCA,69,-124.07000,40.88000
243,2018-08-02 16:33:00,E,13.24,101300.0,101552.27,89.0,92.7,0.1,101553.32,14.42,HMBCA,69,-124.07000,40.88000
244,2018-08-02 16:37:00,W,13.19,101300.0,101552.27,269.0,92.4,0.4,101553.32,14.42,HMBCA,69,-124.07000,40.88000
245,2018-08-02 16:41:00,E,12.97,101300.0,101552.27,91.0,91.7,1.0,101553.41,14.32,HMBCA,69,-124.07000,40.88000
246,2018-08-02 16:45:00,W,13.01,101310.0,101562.3,269.0,91.9,0.5,101563.44,14.32,HMBCA,69,-124.07000,40.88000
247,2018-08-02 16:49:00,WSW,13.17,101310.0,101562.3,238.0,92.3,0.5,101563.35,14.42,HMBCA,69,-124.07000,40.88000
248,2018-08-02 16:53:00,SSE,13.19,101310.0,101562.3,160.0,91.8,0.2,101563.26,14.52,HMBCA,69,-124.07000,40.88000
249,2018-08-02 16:57:00,SW,13.22,101300.0,101552.27,219.0,92.0,0.4,101553.24,14.52,HMBCA,69,-124.07000,40.88000
250,2018-08-02 17:00:00,S,13.42,101300.0,101552.27,175.0,92.0,0.1,101553.06,14.72,HMBCA,69,-124.07000,40.88000
251,2018-08-02 17:04:00,S,13.25,101300.0,101552.27,172.0,91.6,0.3,101553.15,14.62,HMBCA,69,-124.07000,40.88000
252,2018-08-02 17:08:00,WSW,13.11,101310.0,101562.3,258.0,91.3,1.5,101563.26,14.52,HMBCA,69,-124.07000,40.88000
253,2018-08-02 17:12:00,E,13.27,101310.0,101562.3,92.0,91.7,0.6,101563.17,14.62,HMBCA,69,-124.07000,40.88000
254,2018-08-02 17:16:00,WSW,13.09,101310.0,101562.3,250.0,91.2,0.7,101563.26,14.52,HMBCA,69,-124.07000,40.88000
255,2018-08-02 17:20:00,E,12.97,101320.0,101572.32,91.0,91.1,0.5,101573.37,14.42,HMBCA,69,-124.07000,40.88000
256,2018-08-02 17:24:00,ESE,13.16,101310.0,101562.3,114.0,91.6,0.8,101563.26,14.52,HMBCA,69,-124.07000,40.88000
257,2018-08-02 17:28:00,SE,13.17,101320.0,101572.32,134.0,91.7,0.6,101573.29,14.52,HMBCA,69,-124.07000,40.88000
258,2018-08-02 17:33:00,ESE,13.12,101320.0,101572.32,112.0,91.4,0.3,101573.29,14.52,HMBCA,69,-124.07000,40.88000
259,2018-08-02 17:37:00,SW,13.22,101310.0,101562.3,228.0,91.4,1.2,101563.17,14.62,HMBCA,69,-124.07000,40.88000
260,2018-08-02 17:41:00,SW,13.27,101310.0,101562.3,230.0,91.1,0.7,101563.08,14.72,HMBCA,69,-124.07000,40.88000
261,2018-08-02 17:45:00,SE,13.27,101310.0,101562.3,130.0,91.1,0.2,101563.08,14.72,HMBCA,69,-124.07000,40.88000
262,2018-08-02 17:49:00,E,13.18,101310.0,101562.3,84.0,90.6,0.5,101563.08,14.72,HMBCA,69,-124.07000,40.88000
263,2018-08-02 17:53:00,SW,13.13,101310.0,101562.3,224.0,90.3,1.5,101563.08,14.72,HMBCA,69,-124.07000,40.88000
264,2018-08-02 17:57:00,NE,13.43,101320.0,101572.32,45.0,90.9,0.5,101572.93,14.92,HMBCA,69,-124.07000,40.88000
265,2018-08-02 18:00:00,WSW,13.52,,,250.0,90.3,0.8,,15.11,HMBCA,69,-124.07000,40.88000
266,2018-08-02 19:00:00,WSW,13.06,101330.0,101582.35,255.0,86.0,0.4,101582.53,15.41,HMBCA,69,-124.07000,40.88000
267,2018-08-02 19:04:00,S,12.97,101330.0,101582.35,170.0,84.9,0.1,101582.43,15.52,HMBCA,69,-124.07000,40.88000
268,2018-08-02 19:08:00,E,13.26,101330.0,101582.35,92.0,85.4,0.3,101582.26,15.72,HMBCA,69,-124.07000,40.88000
269,2018-08-02 19:12:00,ENE,13.05,101320.0,101572.32,69.0,83.2,0.2,101572.06,15.92,HMBCA,69,-124.07000,40.88000
270,2018-08-02 19:16:00,ESE,12.76,101320.0,101572.32,113.0,82.7,0.8,101572.23,15.72,HMBCA,69,-124.07000,40.88000
271,2018-08-02 19:20:00,NNW,13.23,101310.0,101562.3,343.0,83.1,0.3,101561.86,16.12,HMBCA,69,-124.07000,40.88000
272,2018-08-02 19:24:00,SW,12.7,101310.0,101562.3,214.0,80.8,0.4,101561.95,16.02,HMBCA,69,-124.07000,40.88000
273,2018-08-02 19:28:00,ENE,12.65,101320.0,101572.32,58.0,81.1,0.5,101572.06,15.92,HMBCA,69,-124.07000,40.88000
274,2018-08-02 19:33:00,NNW,12.54,101310.0,101562.3,328.0,80.5,0.5,101562.03,15.92,HMBCA,69,-124.07000,40.88000
275,2018-08-02 19:37:00,SSW,12.89,101320.0,101572.32,201.0,81.3,0.6,101571.88,16.12,HMBCA,69,-124.07000,40.88000
276,2018-08-02 19:41:00,SW,12.95,101320.0,101572.32,235.0,80.1,1.0,101571.62,16.42,HMBCA,69,-124.07000,40.88000
277,2018-08-02 19:45:00,SE,12.4,101320.0,101572.32,130.0,77.3,0.3,101571.62,16.42,HMBCA,69,-124.07000,40.88000
278,2018-08-02 19:49:00,NNW,12.31,101320.0,101572.32,345.0,78.3,0.2,101571.88,16.12,HMBCA,69,-124.07000,40.88000
279,2018-08-02 19:53:00,WNW,12.58,101310.0,101562.3,289.0,78.2,1.0,101561.6,16.42,HMBCA,69,-124.07000,40.88000
280,2018-08-02 19:57:00,W,12.32,101310.0,101562.3,260.0,76.4,1.2,101561.51,16.52,HMBCA,69,-124.07000,40.88000
281,2018-08-02 20:00:00,W,12.28,101320.0,101572.32,277.0,76.2,1.7,101571.54,16.52,HMBCA,69,-124.07000,40.88000
282,2018-08-02 20:04:00,W,12.68,101330.0,101582.35,262.0,77.2,1.0,101581.39,16.72,HMBCA,69,-124.07000,40.88000
283,2018-08-02 20:08:00,WSW,12.3,101320.0,101572.32,257.0,76.3,0.6,101571.54,16.52,HMBCA,69,-124.07000,40.88000
284,2018-08-02 20:12:00,WSW,12.28,101320.0,101572.32,251.0,75.7,1.6,101571.45,16.62,HMBCA,69,-124.07000,40.88000
285,2018-08-02 20:16:00,NW,12.39,101320.0,101572.32,309.0,75.3,1.2,101571.28,16.82,HMBCA,69,-124.07000,40.88000
286,2018-08-02 20:20:00,SW,12.64,101330.0,101582.35,232.0,75.1,0.4,101581.04,17.12,HMBCA,69,-124.07000,40.88000
287,2018-08-02 20:24:00,SW,12.3,101320.0,101572.32,216.0,74.4,0.9,101571.19,16.92,HMBCA,69,-124.07000,40.88000
288,2018-08-02 20:28:00,SSE,12.39,101330.0,101582.35,164.0,74.8,0.2,101581.21,16.92,HMBCA,69,-124.07000,40.88000
289,2018-08-02 20:33:00,SSW,12.56,101320.0,101572.32,207.0,74.7,0.8,101571.02,17.12,HMBCA,69,-124.07000,40.88000
290,2018-08-02 20:37:00,WSW,12.54,101320.0,101572.32,247.0,73.7,1.6,101570.84,17.32,HMBCA,69,-124.07000,40.88000
291,2018-08-02 20:41:00,WNW,12.01,101330.0,101582.35,284.0,70.3,0.5,101580.7,17.52,HMBCA,69,-124.07000,40.88000
292,2018-08-02 20:45:00,SW,12.48,101320.0,101572.32,222.0,72.0,0.2,101570.58,17.62,HMBCA,69,-124.07000,40.88000
293,2018-08-02 20:49:00,ENE,12.26,101330.0,101582.35,62.0,72.8,0.3,101580.95,17.22,HMBCA,69,-124.07000,40.88000
294,2018-08-02 20:53:00,S,12.08,101340.0,101592.37,174.0,71.5,0.9,101590.89,17.32,HMBCA,69,-124.07000,40.88000
295,2018-08-02 20:57:00,W,12.13,101340.0,101592.37,267.0,71.3,0.4,101590.81,17.42,HMBCA,69,-124.07000,40.88000
296,2018-08-02 21:00:00,W,12.17,101330.0,101582.35,266.0,71.0,0.8,101580.7,17.52,HMBCA,69,-124.07000,40.88000
297,2018-08-02 21:04:00,SSW,12.65,101340.0,101592.37,210.0,72.8,0.3,101590.63,17.62,HMBCA,69,-124.07000,40.88000
298,2018-08-02 21:08:00,SSW,12.13,101340.0,101592.37,193.0,71.3,0.1,101590.81,17.42,HMBCA,69,-124.07000,40.88000
299,2018-08-02 21:12:00,SW,12.34,101350.0,101602.4,222.0,70.9,1.1,101600.57,17.72,HMBCA,69,-124.07000,40.88000
300,2018-08-02 21:16:00,NNW,12.24,101350.0,101602.4,335.0,71.8,1.2,101600.83,17.42,HMBCA,69,-124.07000,40.88000
301,2018-08-02 21:20:00,NW,12.58,101340.0,101592.37,308.0,71.6,0.6,101590.46,17.82,HMBCA,69,-124.07000,40.88000
302,2018-08-02 21:24:00,SSE,12.21,101340.0,101592.37,166.0,67.7,1.2,101590.03,18.32,HMBCA,69,-124.07000,40.88000
303,2018-08-02 21:28:00,W,12.83,101340.0,101592.37,265.0,71.4,0.4,101590.2,18.12,HMBCA,69,-124.07000,40.88000
304,2018-08-02 21:33:00,ESE,12.37,101350.0,101602.4,117.0,68.0,0.3,101599.97,18.42,HMBCA,69,-124.07000,40.88000
305,2018-08-02 21:37:00,SW,12.22,101350.0,101602.4,220.0,66.1,0.5,101599.71,18.72,HMBCA,69,-124.07000,40.88000
306,2018-08-02 21:41:00,NNW,11.58,101340.0,101592.37,343.0,65.4,0.8,101590.12,18.22,HMBCA,69,-124.07000,40.88000
307,2018-08-02 21:45:00,ENE,11.58,101340.0,101592.37,68.0,66.2,1.6,101590.29,18.02,HMBCA,69,-124.07000,40.88000
308,2018-08-02 21:49:00,W,12.02,101340.0,101592.37,276.0,67.3,2.6,101590.12,18.22,HMBCA,69,-124.07000,40.88000
309,2018-08-02 21:53:00,N,12.28,101340.0,101592.37,357.0,67.6,1.5,101589.95,18.42,HMBCA,69,-124.07000,40.88000
310,2018-08-02 21:57:00,SW,12.45,101330.0,101582.35,236.0,71.0,0.9,101580.44,17.82,HMBCA,69,-124.07000,40.88000
311,2018-08-02 22:00:00,WSW,12.27,101340.0,101592.37,254.0,68.0,0.3,101590.03,18.32,HMBCA,69,-124.07000,40.88000
312,2018-08-02 22:04:00,SSE,12.12,101330.0,101582.35,157.0,66.9,0.4,101579.92,18.42,HMBCA,69,-124.07000,40.88000
313,2018-08-02 22:08:00,SSE,12.12,101330.0,101582.35,148.0,66.9,0.6,101579.92,18.42,HMBCA,69,-124.07000,40.88000
314,2018-08-02 22:12:00,SW,12.18,101330.0,101582.35,215.0,67.6,0.8,101580.01,18.32,HMBCA,69,-124.07000,40.88000
315,2018-08-02 22:16:00,ESE,12.27,101330.0,101582.35,113.0,68.0,0.4,101580.01,18.32,HMBCA,69,-124.07000,40.88000
316,2018-08-02 22:20:00,SSW,12.52,101340.0,101592.37,197.0,70.4,0.8,101590.29,18.02,HMBCA,69,-124.07000,40.88000
317,2018-08-02 22:24:00,ENE,12.77,101330.0,101582.35,70.0,73.4,1.5,101580.61,17.62,HMBCA,69,-124.07000,40.88000
318,2018-08-02 22:28:00,SSE,12.35,101340.0,101592.37,156.0,70.5,0.5,101590.46,17.82,HMBCA,69,-124.07000,40.88000
319,2018-08-02 22:33:00,WNW,12.18,101340.0,101592.37,289.0,70.2,1.4,101590.55,17.72,HMBCA,69,-124.07000,40.88000
320,2018-08-02 22:37:00,SSE,12.17,101340.0,101592.37,149.0,68.4,0.3,101590.2,18.12,HMBCA,69,-124.07000,40.88000
321,2018-08-02 22:41:00,SW,12.76,101340.0,101592.37,234.0,70.2,1.3,101590.03,18.32,HMBCA,69,-124.07000,40.88000
322,2018-08-02 22:45:00,NE,12.52,101340.0,101592.37,47.0,67.4,0.2,101589.69,18.72,HMBCA,69,-124.07000,40.88000
323,2018-08-02 22:49:00,SW,12.45,101350.0,101602.4,227.0,67.1,2.2,101599.71,18.72,HMBCA,69,-124.07000,40.88000
324,2018-08-02 22:53:00,SE,12.66,101350.0,101602.4,136.0,67.6,0.7,101599.63,18.82,HMBCA,69,-124.07000,40.88000
325,2018-08-02 22:57:00,WSW,12.22,101350.0,101602.4,258.0,68.6,1.8,101600.23,18.12,HMBCA,69,-124.07000,40.88000
326,2018-08-02 23:00:00,ENE,11.96,101350.0,101602.4,67.0,65.8,1.6,101599.88,18.52,HMBCA,69,-124.07000,40.88000
327,2018-08-02 23:04:00,WSW,12.04,101350.0,101602.4,256.0,67.8,1.6,101600.23,18.12,HMBCA,69,-124.07000,40.88000
328,2018-08-02 23:08:00,W,12.07,101340.0,101592.37,278.0,67.1,1.2,101590.03,18.32,HMBCA,69,-124.07000,40.88000
329,2018-08-02 23:12:00,WSW,12.62,101330.0,101582.35,247.0,70.0,1.0,101580.09,18.22,HMBCA,69,-124.07000,40.88000
330,2018-08-02 23:16:00,WSW,12.38,101330.0,101582.35,252.0,67.2,2.9,101579.75,18.62,HMBCA,69,-124.07000,40.88000
331,2018-08-02 23:20:00,ENE,12.56,101330.0,101582.35,74.0,69.3,2.0,101580.01,18.32,HMBCA,69,-124.07000,40.88000
332,2018-08-02 23:24:00,W,12.26,101330.0,101582.35,263.0,66.7,1.9,101579.75,18.62,HMBCA,69,-124.07000,40.88000
333,2018-08-02 23:28:00,WSW,12.27,101320.0,101572.32,255.0,66.3,1.3,101569.64,18.72,HMBCA,69,-124.07000,40.88000
334,2018-08-02 23:33:00,SW,12.38,101320.0,101572.32,233.0,67.2,1.4,101569.72,18.62,HMBCA,69,-124.07000,40.88000
335,2018-08-02 23:37:00,WNW,12.52,101330.0,101582.35,290.0,67.0,0.3,101579.58,18.82,HMBCA,69,-124.07000,40.88000
336,2018-08-02 23:41:00,NNE,12.06,101330.0,101582.35,15.0,67.5,0.5,101580.09,18.22,HMBCA,69,-124.07000,40.88000
337,2018-08-02 23:45:00,N,12.14,101330.0,101582.35,10.0,67.4,0.5,101580.01,18.32,HMBCA,69,-124.07000,40.88000
338,2018-08-02 23:49:00,SW,12.0,101320.0,101572.32,220.0,69.8,2.0,101570.58,17.62,HMBCA,69,-124.07000,40.88000
339,2018-08-02 23:53:00,SW,11.91,101320.0,101572.32,230.0,68.5,1.3,101570.41,17.82,HMBCA,69,-124.07000,40.88000
340,2018-08-02 23:57:00,WNW,12.38,101320.0,101572.32,289.0,68.9,0.7,101570.07,18.22,HMBCA,69,-124.07000,40.88000
341,2018-08-03 00:00:00,ENE,12.09,,,60.0,66.8,0.2,,18.41,HMBCA,69,-124.07000,40.88000
342,2018-08-03 01:00:00,WSW,12.72,,,245.0,69.6,1.5,,18.41,HMBCA,69,-124.07000,40.88000
343,2018-08-03 02:00:00,WNW,12.64,,,296.0,72.8,2.7,,17.61,HMBCA,69,-124.07000,40.88000
344,2018-08-03 03:00:00,WSW,12.65,,,250.0,79.1,0.4,,16.31,HMBCA,69,-124.07000,40.88000
345,2018-08-03 04:00:00,ENE,12.44,,,63.0,89.8,0.3,,14.11,HMBCA,69,-124.07000,40.88000
346,2018-08-03 05:00:00,SE,12.61,,,133.0,90.2,0.2,,14.21,HMBCA,69,-124.07000,40.88000
347,2018-08-03 06:00:00,,12.78,,,,90.6,0.0,,14.31,HMBCA,69,-124.07000,40.88000
348,2018-08-03 07:00:00,NNW,12.64,,,333.0,89.2,0.2,,14.41,HMBCA,69,-124.07000,40.88000
349,2018-08-03 08:00:00,ENE,12.63,,,63.0,90.3,0.6,,14.21,HMBCA,69,-124.07000,40.88000
350,2018-08-03 09:00:00,NE,12.68,,,49.0,90.6,0.5,,14.21,HMBCA,69,-124.07000,40.88000
351,2018-08-03 10:00:00,SSE,12.49,101200.0,101452.02,154.0,90.0,0.2,101453.34,14.12,HMBCA,69,-124.07000,40.88000
352,2018-08-03 10:04:00,SE,12.49,101200.0,101452.02,137.0,90.0,0.2,101453.34,14.12,HMBCA,69,-124.07000,40.88000
353,2018-08-03 10:08:00,SW,12.49,101200.0,101452.02,215.0,90.0,0.4,101453.34,14.12,HMBCA,69,-124.07000,40.88000
354,2018-08-03 10:12:00,SSE,12.59,101200.0,101452.02,163.0,90.0,0.6,101453.25,14.22,HMBCA,69,-124.07000,40.88000
355,2018-08-03 10:16:00,SSW,12.49,101200.0,101452.02,211.0,90.0,0.2,101453.34,14.12,HMBCA,69,-124.07000,40.88000
356,2018-08-03 10:20:00,SSW,12.52,101200.0,101452.02,197.0,90.2,0.3,101453.34,14.12,HMBCA,69,-124.07000,40.88000
357,2018-08-03 10:24:00,S,12.46,101200.0,101452.02,174.0,90.4,0.5,101453.43,14.02,HMBCA,69,-124.07000,40.88000
358,2018-08-03 10:28:00,,12.47,101200.0,101452.02,,90.5,0.0,101453.43,14.02,HMBCA,69,-124.07000,40.88000
359,2018-08-03 10:33:00,SE,12.47,101200.0,101452.02,136.0,90.5,0.6,101453.43,14.02,HMBCA,69,-124.07000,40.88000
360,2018-08-03 10:37:00,SSW,12.49,101190.0,101442.0,211.0,90.6,0.4,101443.4,14.02,HMBCA,69,-124.07000,40.88000
361,2018-08-03 10:41:00,ENE,12.47,101190.0,101442.0,71.0,90.5,0.5,101443.4,14.02,HMBCA,69,-124.07000,40.88000
362,2018-08-03 10:45:00,SW,12.49,101190.0,101442.0,221.0,90.6,0.9,101443.4,14.02,HMBCA,69,-124.07000,40.88000
363,2018-08-03 10:49:00,E,12.51,101190.0,101442.0,82.0,90.7,0.7,101443.4,14.02,HMBCA,69,-124.07000,40.88000
364,2018-08-03 10:53:00,SE,12.53,101180.0,101431.98,130.0,90.8,0.3,101433.38,14.02,HMBCA,69,-124.07000,40.88000
365,2018-08-03 10:57:00,SSE,12.54,101180.0,101431.98,158.0,90.9,0.3,101433.38,14.02,HMBCA,69,-124.07000,40.88000
366,2018-08-03 11:00:00,E,12.56,101180.0,101431.98,97.0,91.0,0.7,101433.38,14.02,HMBCA,69,-124.07000,40.88000
367,2018-08-03 11:04:00,NNE,12.56,101180.0,101431.98,16.0,91.0,0.4,101433.38,14.02,HMBCA,69,-124.07000,40.88000
368,2018-08-03 11:08:00,ESE,12.54,101190.0,101442.0,103.0,90.9,0.3,101443.4,14.02,HMBCA,69,-124.07000,40.88000
369,2018-08-03 11:12:00,NNE,12.56,101190.0,101442.0,13.0,91.0,0.3,101443.4,14.02,HMBCA,69,-124.07000,40.88000
370,2018-08-03 11:16:00,S,12.54,101180.0,101431.98,186.0,90.9,0.5,101433.38,14.02,HMBCA,69,-124.07000,40.88000
371,2018-08-03 11:20:00,E,12.44,101170.0,101421.95,86.0,90.9,0.2,101423.44,13.92,HMBCA,69,-124.07000,40.88000
372,2018-08-03 11:24:00,SE,12.46,101170.0,101421.95,145.0,91.0,0.5,101423.44,13.92,HMBCA,69,-124.07000,40.88000
373,2018-08-03 11:28:00,ESE,12.58,101170.0,101421.95,123.0,91.1,0.4,101423.35,14.02,HMBCA,69,-124.07000,40.88000
374,2018-08-03 11:33:00,SSE,12.56,101170.0,101421.95,153.0,91.0,0.4,101423.35,14.02,HMBCA,69,-124.07000,40.88000
375,2018-08-03 11:37:00,E,12.48,101160.0,101411.93,82.0,91.1,0.7,101413.42,13.92,HMBCA,69,-124.07000,40.88000
376,2018-08-03 11:41:00,E,12.48,101160.0,101411.93,97.0,91.1,0.1,101413.42,13.92,HMBCA,69,-124.07000,40.88000
377,2018-08-03 11:45:00,S,12.48,101160.0,101411.93,181.0,91.1,0.7,101413.42,13.92,HMBCA,69,-124.07000,40.88000
378,2018-08-03 11:49:00,WSW,12.49,101150.0,101401.9,251.0,91.2,0.3,101403.39,13.92,HMBCA,69,-124.07000,40.88000
379,2018-08-03 11:53:00,SW,12.48,101150.0,101401.9,227.0,91.1,1.0,101403.39,13.92,HMBCA,69,-124.07000,40.88000
380,2018-08-03 11:57:00,S,12.46,101150.0,101401.9,181.0,91.0,0.2,101403.39,13.92,HMBCA,69,-124.07000,40.88000
381,2018-08-03 12:00:00,WSW,12.46,101150.0,101401.9,249.0,91.0,0.6,101403.39,13.92,HMBCA,69,-124.07000,40.88000
382,2018-08-03 12:04:00,ENE,12.34,101150.0,101401.9,71.0,90.9,0.4,101403.48,13.82,HMBCA,69,-124.07000,40.88000
383,2018-08-03 12:08:00,SE,12.38,101160.0,101411.93,144.0,91.1,0.5,101413.5,13.82,HMBCA,69,-124.07000,40.88000
384,2018-08-03 12:12:00,SW,12.36,101160.0,101411.93,233.0,91.0,0.3,101413.5,13.82,HMBCA,69,-124.07000,40.88000
385,2018-08-03 12:16:00,ENE,12.4,101170.0,101421.95,66.0,91.2,0.9,101423.53,13.82,HMBCA,69,-124.07000,40.88000
386,2018-08-03 12:20:00,E,12.38,101170.0,101421.95,92.0,91.1,0.9,101423.53,13.82,HMBCA,69,-124.07000,40.88000
